gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
11 -0.00221078361878419 -0.0713426012822956 -0.0863805507194677 0.325634510536665 -0.572647566678515 0.00339823963156362 0.00942640906853043 -0.00936324801054302 -0.324576387730934 -0.288593596901742 NA -1 -0.444042875634339 -0.846495138230009 -0.0417854724177549 0.0235958201079192 0.00150786451429553 0.0060881782994218 0.088342375421097 0.0740897654387664 0.918456334564878 0.0600875979008038 -0.137358253825197 -0.071342597808951 -0.664532435759308 -0.913162558072292 0.0890852879798445 -0.0883407176548487 0.0776512311550911 -0.846495141549247 0.795160671277945 -0.0153587952108529 -0.0665937426427672 -0.875314279343167 0.0222867735847414 0.0222867756676374 -0.0198025815262787 -0.0484880294482819 0.0222867752489943 0.00520641463224071 0.0378455352058934 0.00200848558554662 -0.0282517161102957 -0.121269758312824 0.0061778670070733 -0.00936324647029187 -0.0481955281541644 0.0810276340789167 -0.0484880286637942 0.0408458517733133 -0.0773913771470583
12 0.00221078361878413 0.0713426012822933 0.086380550719467 -0.325634510536662 0.572647566678515 -0.00339823963156231 -0.00942640906853046 0.00936324801054301 0.324576387730934 0.288593596901742 -1 NA 0.444042875634339 0.846495138230009 0.0417854724177552 -0.0235958201079193 -0.0015078645142955 -0.00608817829942242 -0.0883423754210972 -0.0740897654387665 -0.918456334564878 -0.060087597900804 0.137358253825196 0.0713425978089512 0.664532435759308 0.913162558072293 -0.0890852879798162 0.0883407176548486 -0.077651231155091 0.846495141549247 -0.795160671277945 0.0153587952108529 0.0665937426427673 0.875314279343167 -0.0222867735847413 -0.0222867756676374 0.0198025815262788 0.0484880294482819 -0.0222867752489942 -0.00520641463224072 -0.0378455352058934 -0.00200848558554657 0.0282517161102957 0.121269758312826 -0.00617786700707336 0.00936324647029193 0.0481955281541645 -0.0810276340789168 0.0484880286637942 -0.0408458517733132 0.0773913771470584
13 -0.00460792924894314 -0.0371589130423331 -0.0304441474854543 0.13905493624558 -0.115796222141367 -0.000545678975994511 -0.00242699994801875 0.00243800018865298 -0.10509377294321 -0.0487165292913901 -0.444042875634339 0.444042875634339 NA 0.483900999379912 -0.0103667187223468 0.00431155774712295 -0.00318742423155791 0.00437070463040141 0.0425438353635518 0.0386240071734554 -0.179945452062795 0.0280534353205075 -0.0770198591489313 -0.0371589176713791 -0.0619641711339051 0.412725923061415 0.0054007827581632 -0.0425449862761714 0.0292125258217194 0.483900995821604 -0.169599308948775 -0.00546799260992811 -0.0380048281242198 0.490500712442154 0.00825239301102016 0.00825239079370364 -0.00956248640470329 -0.00140059148418461 0.00825239239872065 0.00140802126039047 0.0100282954164507 0.00131073756169896 -0.00593084430659864 -0.0577711080261941 -0.00214914391671531 0.00243799875760241 -0.0114220877190386 0.0110826695979064 -0.00140059136913472 -0.00300641771939558 -0.0143838729891795
14 0.0039458164363483 0.0807795924655099 0.105277220095848 -0.318917262289805 0.515422078065542 -0.0028311820128612 -0.00680131838070597 0.00673920001684953 0.243388898675449 0.222322720881498 -0.846495138230009 0.846495138230009 0.483900999379912 NA 0.0418251879963382 -0.0245451744225556 0.000848900034896692 -0.00710166993381955 -0.1060719231217 -0.0839009500981145 -0.841436747393355 -0.0614934539560395 0.152006732004351 0.08077958868696 0.648763043332394 0.908321637572206 -0.103017776076568 0.106070353769405 -0.0952293157617716 0.999999999997288 -0.835623395253392 0.0190180084466898 0.0801805641049835 0.974379779272666 -0.0241519290311731 -0.0241519318469949 0.0221841733650874 0.0386585424071016 -0.024151931102996 -0.00634085061942519 -0.0387130488932631 -0.00170855927812279 0.0279966048728346 0.146035869494105 -0.00519551810882805 0.00673919868342551 0.0417732837081924 -0.0669448288377949 0.0386585420486926 -0.0197729696996675 0.0604910860541794
15 0.308965469402797 0.472981365489653 0.484827983522651 -0.242367734160226 0.188021160157066 0.216522643602271 0.417844035838051 -0.418551070456952 0.0207668425082965 0.0179090140479048 -0.0417854724177549 0.0417854724177552 -0.0103667187223468 0.0418251879963382 NA -0.402878654165987 0.485400125906005 -0.276264251837659 -0.329188976258287 -0.473177496731318 -0.0701125316010391 -0.351170045274505 0.0403500204252165 0.472981363867624 0.144276594620929 0.103690972528899 -0.295887428176023 0.329191142102645 -0.352677167714391 0.0418251889838129 -0.130811872823 0.5041373321457 0.405987678440328 0.0390813228319938 -0.829330193348221 -0.829330193413977 0.388545136350615 -0.366933193595592 -0.829330193161484 -0.463002762115626 -0.890688832921944 -0.0648561549358199 0.728128419106549 0.0715471378715208 -0.193130697377336 -0.418551070952246 -0.377676018284533 -0.509085924281125 -0.366933194006788 -0.432400075798774 -0.352062140215542
16 0.173544500619768 -0.311514969517516 -0.359042824590302 0.170603099560928 -0.120703616827327 0.0528945259747197 0.135843647366035 -0.135282547321051 -0.013976723875418 -0.0114711150586014 0.0235958201079192 -0.0235958201079193 0.00431155774712295 -0.0245451744225556 -0.402878654165987 NA 0.0883367156898497 -0.0139514641434064 0.31351744541194 0.317824296779461 0.0407748643364233 0.141093635430706 -0.118863375186499 -0.311514965904872 -0.109016849725167 -0.0777383646808613 0.245710708218293 -0.31351856414661 0.356898374773344 -0.0245451752800396 0.101770852582831 -0.289372827720496 -0.38578189559443 -0.0222214066657582 0.112550100008285 0.112550101893577 -0.030621104968855 -0.16114865375503 0.112550101023919 0.309001421022792 0.250509647186244 0.142087407020718 -0.243495430593188 -0.144229129952246 0.00992145250231224 -0.135282546969125 -0.146775259294728 -0.0669196818064261 -0.161148653221244 -0.0897746463462303 -0.151308081346979
17 0.880642291402016 0.238908969823966 0.226718806630773 -0.105266621155445 0.0750216177057036 0.415162101279344 0.896738778614782 -0.891782526059529 -0.00404669773211882 -0.00357607385690984 0.00150786451429553 -0.0015078645142955 -0.00318742423155791 0.000848900034896692 0.485400125906005 0.0883367156898497 NA -0.369536615112484 -0.132895748629436 -0.237854984348847 -0.00812238397591037 -0.269639097085405 -0.0103537443261846 0.238908970590883 0.0401688945016727 0.0238448001538995 -0.0999842292321935 0.132896764918696 -0.111299292595168 0.000848900409121395 -0.0335597056686415 0.268854180423691 0.14646336462407 -0.00057836715318176 -0.746716434415311 -0.746716432261471 0.69468278139879 -0.893042218093576 -0.746716432247929 -0.186160390760303 -0.454424635666933 -0.0167583953965213 0.134715815119261 0.00902120664015692 -0.205190884514562 -0.891782526040969 -0.845600051068541 -0.829456365014195 -0.893042218372316 -0.731031058167915 -0.83005616395543
18 -0.357980075484598 -0.146575242886574 -0.13140993586374 0.0889713686404079 -0.0682808451869908 -0.21220812500041 -0.440149087418071 0.440702672451887 -0.00214078138760367 -0.00193708179906211 0.0060881782994218 -0.00608817829942242 0.00437070463040141 -0.00710166993381955 -0.276264251837659 -0.0139514641434064 -0.369536615112484 NA 0.0895646746371391 0.14455586519798 0.0160910265204636 0.168576223867415 -0.0645277278638429 -0.146575245236089 -0.0360434728721015 -0.0234049010523949 0.050209365147363 -0.0895649448770915 0.0689205208917488 -0.00710167029533763 0.031069091858514 -0.132181462464122 -0.0958755631282444 -0.00598345498633565 0.515429438529407 0.515429440500461 -0.379411399684912 0.416917244374424 0.515429439490213 0.0341269074857791 0.431704237957211 0.0235179229885551 -0.174564965361934 -0.0552295657823678 0.0840622936519656 0.440702671517534 0.433814813296793 0.465903142301978 0.416917244676691 0.453137047121728 0.41134501429465
19 -0.0501442106248917 -0.709086898695779 -0.72805354692668 0.574340051697592 -0.467661321497745 -0.0120839200176914 -0.0474664292724511 0.0476916109655053 -0.0666079583490086 -0.0710693221191896 0.088342375421097 -0.0883423754210972 0.0425438353635518 -0.1060719231217 -0.329188976258287 0.31351744541194 -0.132895748629436 0.0895646746371391 NA 0.712301822558252 0.203704735401725 0.418635313474197 -0.464792841213144 -0.709086899724854 -0.369085331941588 -0.251739435134444 0.41456591153393 -0.999999489991956 0.600028724171714 -0.106071923420327 0.335087740719831 -0.568899012495868 -0.845517989978331 -0.0949504621071527 0.258001269431875 0.258001269493159 -0.0663579382022545 0.0286173419864804 0.258001268771851 0.394598049709436 0.332777410946887 0.167214542916355 -0.304397759775052 -0.697020419940574 0.00747532562546632 0.0476916099370637 -0.00159773645636614 0.0882765177080485 0.0286173425311581 -0.0074690825034689 0.00474292549049422
20 -0.0629275984517314 -0.996067027950391 -0.981381426113965 0.676687405688672 -0.517101798606617 -0.0100750996524519 -0.0650417469308222 0.0653172790064274 -0.029449964408501 -0.0277889374744974 0.0740897654387664 -0.0740897654387665 0.0386240071734554 -0.0839009500981145 -0.473177496731318 0.317824296779461 -0.237854984348847 0.14455586519798 0.712301822558252 NA 0.164033466558377 0.813710248534992 -0.44118063941317 -0.996067028389554 -0.354241001394197 -0.237708963056322 0.589816947445574 -0.712301937723753 0.720805131167514 -0.0839009497548444 0.315313855149581 -0.897015614686553 -0.843188714328953 -0.0747353176707861 0.400708707892088 0.400708707994883 -0.0217636106788863 0.0413760828535136 0.400708706362704 0.593902981578928 0.52275266983883 0.169944283484301 -0.506549012433064 -0.40232930298626 -0.0188072659670392 0.065317277426211 -0.0016896291101839 0.11589400621391 0.0413760833703935 -0.00923677167513258 0.0050543939562933
21 -0.0121259498599863 -0.158568198006217 -0.175503755220336 0.543211623203442 -0.784015719969685 0.00130670781145369 0.00361424993120612 -0.00351120204102835 -0.396459543241227 -0.339703503330678 0.918456334564878 -0.918456334564878 -0.179945452062795 -0.841436747393355 -0.0701125316010391 0.0407748643364233 -0.00812238397591037 0.0160910265204636 0.203704735401725 0.164033466558377 NA 0.117458922571299 -0.290857036935997 -0.158568195343106 -0.85411632471217 -0.934902468978763 0.150476217928377 -0.203703224442883 0.164077505337445 -0.841436750587436 0.927672144287049 -0.0408118934683948 -0.163184221592038 -0.861729595934758 0.0455533616550907 0.045553363171047 -0.0434396152688937 -0.0505791767852331 0.0455533634087163 0.0113455333783639 0.0668087246897198 0.00557163439958816 -0.0452526787582284 -0.271441697383428 0.00509726676156669 -0.003511201273347 -0.0626392337823138 0.104714295093589 -0.0505791760856789 0.0307094330666512 -0.0919412588904202
22 -0.0434450553654017 -0.809229794269202 -0.755845619345469 0.514587901137098 -0.391209605768993 0.00467858615214885 -0.047108172677741 0.0473196169332893 -0.0157756185003861 -0.0140239494553256 0.0600875979008038 -0.060087597900804 0.0280534353205075 -0.0614934539560395 -0.351170045274505 0.141093635430706 -0.269639097085405 0.168576223867415 0.418635313474197 0.813710248534992 0.117458922571299 NA -0.22450076259798 -0.809229790938586 -0.226790269392161 -0.154598050142233 0.328347998639863 -0.41863534212112 0.335248740637212 -0.0614934523851365 0.203233720537753 -0.790667786572506 -0.433828633536156 -0.0572187595935687 0.357833156575565 0.35783315572005 0.066388124964362 0.0262145793145867 0.357833153716441 0.436067186575171 0.474247572902068 0.0760171287680386 -0.47545202783421 -0.169319708724369 -0.0967614973926795 0.0473196155761271 -0.0149704829089413 0.0925886582962498 0.0262145793069431 -0.00589299093845725 -0.0165981454406375
23 0.0592539279314488 0.426067382057555 0.401578487113009 -0.752636786031388 0.662467937511374 0.0143407842938866 0.0496466597280415 -0.0498460048638497 0.0538655823045246 0.0537753745207297 -0.137358253825197 0.137358253825196 -0.0770198591489313 0.152006732004351 0.0403500204252165 -0.118863375186499 -0.0103537443261846 -0.0645277278638429 -0.464792841213144 -0.44118063941317 -0.290857036935997 -0.22450076259798 NA 0.426067381196043 0.469247307589884 0.314823969369132 -0.34931037604342 0.464792772896558 -0.472582775593964 0.152006732648712 -0.425934606808733 0.00866461219512674 0.521028342999199 0.138953842454797 -0.0602670121153805 -0.0602670134725718 0.254110737396797 -0.0194566216260613 -0.0602670131875544 0.261137681116072 -0.0516144176515097 -0.139792743330154 -0.12466664597903 0.756713701809067 0.00931677940992942 -0.049846004038228 0.0259211973558699 -0.116248416571421 -0.0194566217701223 0.00184063086149189 0.0317859496282145
24 0.0636324238511077 0.999999999992203 0.98115167793914 -0.655733343207894 0.508010148708982 0.0103580401128575 0.0664018366409027 -0.066677846808685 0.0283353091774937 0.0267069602163489 -0.071342597808951 0.0713425978089512 -0.0371589176713791 0.08077958868696 0.472981363867624 -0.311514965904872 0.238908970590883 -0.146575245236089 -0.709086899724854 -0.996067028389554 -0.158568195343106 -0.809229790938586 0.426067381196043 NA 0.344502061619619 0.231183418938085 -0.574606683753518 0.709086961419964 -0.70702087897679 0.080779588251061 -0.306261040202715 0.908349179644989 0.847372082998135 0.071906275393877 -0.405463116585861 -0.405463116490013 0.0181721640899155 -0.0430463636590766 -0.405463114916239 -0.590500985883542 -0.528559928955538 -0.165055323952836 0.51675691796033 0.390110917258877 0.0175257862943378 -0.066677845245664 -0.000685660677067517 -0.116453296997552 -0.0430463642066856 0.0073198369828822 -0.00754336989903676
25 0.0293937799392009 0.344502064309854 0.382219254597051 -0.716312499711472 0.850458882976599 0.00411132417304138 0.0136962593891747 -0.0138538784591023 0.367410993493776 0.284185936055611 -0.664532435759308 0.664532435759308 -0.0619641711339051 0.648763043332394 0.144276594620929 -0.109016849725167 0.0401688945016727 -0.0360434728721015 -0.369085331941588 -0.354241001394197 -0.85411632471217 -0.226790269392161 0.469247307589884 0.344502061619619 NA 0.844951572746201 -0.29657064936709 0.369083605087889 -0.353996403532494 0.64876304494174 -0.944528607975444 0.163861397581565 0.360571387916824 0.640274393126358 -0.106668578821585 -0.106668579770963 0.0740153343678007 0.0300880558621728 -0.106668580308561 -0.0966385111383077 -0.14154188280058 -0.0462037039363799 0.105009216688174 0.428391090179963 -0.0130023623405391 -0.0138538781931186 0.0553820691788328 -0.113749714743352 0.0300880551854393 -0.00170479015692559 0.0696656331545679
26 0.0173952343028188 0.231183422850518 0.264526894795469 -0.517402977174344 0.700814584368813 0.00113170750960067 0.00414273209443287 -0.00425932813670295 0.304868322879465 0.268811408285113 -0.913162558072292 0.913162558072293 0.412725923061415 0.908321637572206 0.103690972528899 -0.0777383646808613 0.0238448001538995 -0.0234049010523949 -0.251739435134444 -0.237708963056322 -0.934902468978763 -0.154598050142233 0.314823969369132 0.231183418938085 0.844951572746201 NA -0.218223425077262 0.251737474771195 -0.243154695940891 0.908321638926774 -0.950869024070427 0.109994848158443 0.239902254783493 0.91407026625751 -0.0730785308874834 -0.0730785332407911 0.0496437334982709 0.0358442341937996 -0.073078532807836 -0.0656355520835337 -0.100501109881596 -0.0310739297579116 0.0759356268419299 0.294044161342194 -0.0117880798163746 -0.00425932904554374 0.0480457336577422 -0.0959879724369623 0.0358442335256445 -0.0156673039018205 0.0659090652663277
27 -0.0411407285721128 -0.574606685088914 -0.598361194796709 0.46531225877458 -0.357914453871331 -0.0117084595497562 -0.0403437803959109 0.0405235707013696 -0.0276853547786366 -0.0259937015581656 0.0890852879798445 -0.0890852879798162 0.0054007827581632 -0.103017776076568 -0.295887428176023 0.245710708218293 -0.0999842292321935 0.050209365147363 0.41456591153393 0.589816947445574 0.150476217928377 0.328347998639863 -0.34931037604342 -0.574606683753518 -0.29657064936709 -0.218223425077262 NA -0.414566147646541 0.65171917272421 -0.103017778530699 0.27318905876355 -0.473641182852281 -0.555153966931983 -0.0972970243698627 0.212729221018416 0.212729221394207 -0.0618801619683765 0.0245430021861782 0.212729220790952 0.389762691683298 0.273574067856957 0.129576747664211 -0.250563178524641 -0.273079748647746 0.0263663864628591 0.040523570505957 0.000621459020254611 0.074488115745824 0.0245430020633538 -0.00500086174249202 0.0058031395565051
28 0.0501451839580047 0.709086960388564 0.728053470335484 -0.574339841269622 0.467660511946799 0.0120846651445649 0.0474675071545716 -0.0476926894521285 0.0666071087410779 0.0710689593969595 -0.0883407176548487 0.0883407176548486 -0.0425449862761714 0.106070353769405 0.329191142102645 -0.31351856414661 0.132896764918696 -0.0895649448770915 -0.999999489991956 -0.712301937723753 -0.203703224442883 -0.41863534212112 0.464792772896558 0.709086961419964 0.369083605087889 0.251737474771195 -0.414566147646541 NA -0.600029285177679 0.10607035407011 -0.335085877204454 0.568899112263639 0.845518241856673 0.0949486638227637 -0.258003069570682 -0.258003069631956 0.0663598474537991 -0.0286183219621974 -0.258003068910644 -0.394598479746885 -0.332779229553271 -0.167213671061557 0.304399288813257 0.69702063515353 -0.00747478276839821 -0.0476926884236951 0.00159687071008004 -0.0882777503353772 -0.028618322507069 0.00746802188150985 -0.0047436986822536
29 -0.0515547745311292 -0.707020875416093 -0.743667114791294 0.567512861245856 -0.433788474110734 -0.015618204847259 -0.0499018688785584 0.0501112064458347 -0.0352082108719955 -0.0314236994965974 0.0776512311550911 -0.077651231155091 0.0292125258217194 -0.0952293157617716 -0.352677167714391 0.356898374773344 -0.111299292595168 0.0689205208917488 0.600028724171714 0.720805131167514 0.164077505337445 0.335248740637212 -0.472582775593964 -0.70702087897679 -0.353996403532494 -0.243154695940891 0.65171917272421 -0.600029285177679 NA -0.0952293160500998 0.319620727199741 -0.56301436348777 -0.79895244673241 -0.0853913793756504 0.2510947627661 0.251094763917684 -0.0942358032009183 0.0320494706925129 0.251094763184967 0.454923445584063 0.321374765175977 0.193402258772949 -0.287040017068002 -0.416986238271795 0.0306884367487215 0.0501112052803332 0.00383628425385497 0.0882117212797232 0.0320494714464088 -0.00595957628700643 0.01136094927113
