gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
11 0.0133957633889078 -0.0521859697932479 -0.0679488290007464 0.283371421777256 -0.564174391590677 0.00114783433463263 0.0169190990331935 -0.0169190945946071 -0.305469615048092 -0.27555216522677 NA -1 -0.476031451948747 -0.839474103787632 -0.00219590985047 0.00285902752724853 0.0037258607902756 0.000421858168470775 0.0667279609667803 0.0545187706431578 0.918614992315368 0.0475516543322761 -0.109891791052058 -0.0521859622007955 -0.651474279693062 -0.91227724665349 0.0730554935945854 -0.0667279609667693 0.0586019187431112 -0.839474105649593 0.78978288686887 -0.00614428730852388 -0.0465549229766525 -0.870010547394478 0.00160607241834613 0.00160607470086528 -0.000132188418791294 -0.228801414439982 0.00160607164860925 0.00139118334449623 0.00417724386594706 0.00159101699988681 -0.00378213159254157 -0.0961784224116349 -0.00392162430951832 -0.0169190891423171 -0.0928184124030641 0.229789044862416 -0.228801411434599 0.085348812305612 -0.209529009754681
12 -0.0133957633889077 0.052185969793248 0.0679488290007466 -0.283371421777255 0.564174391590677 -0.00114783433463256 -0.0169190990331936 0.0169190945946071 0.305469615048091 0.27555216522677 -1 NA 0.476031451948747 0.839474103787636 0.00219590985046997 -0.00285902752724857 -0.00372586079027559 -0.000421858168470614 -0.0667279609667788 -0.0545187706431577 -0.918614992315369 -0.047551654332276 0.109891791052059 0.0521859622007953 0.651474279693062 0.91227724665349 -0.0730554935945855 0.0667279609667692 -0.0586019187431116 0.839474105649593 -0.78978288686887 0.00614428730852387 0.0465549229766524 0.870010547394478 -0.00160607241834613 -0.00160607470086528 0.00013218841879128 0.228801414439982 -0.00160607164860925 -0.00139118334449622 -0.00417724386594704 -0.00159101699988684 0.00378213159254156 0.0961784224116343 0.0039216243095183 0.0169190891423171 0.0928184124030643 -0.229789044862416 0.228801411434599 -0.0853488123056118 0.209529009754681
13 -0.00535735372248675 -0.0273838551953087 -0.0191604328243741 0.124281887952098 -0.0942285880644336 0.00264678201191083 0.00444254386376683 -0.0044425447984231 -0.096714190137649 -0.0421441205950367 -0.476031451948747 0.476031451948747 NA 0.50900771644524 0.00305755407278104 -0.00174839741081933 0.00414743401677499 -0.000319223819155153 0.0355166911728472 0.0284305123412103 -0.217484689460644 0.0197975868442259 -0.0681874033763356 -0.0273838553917138 -0.04601510417231 0.449617111678362 -0.00178386728099445 -0.0355166911728417 0.0206358059941593 0.509007713188521 -0.205911240172815 0.00162451320623119 -0.0303179879466572 0.516153965996665 -0.00388114880024338 -0.00388116106759158 -0.00449530252307716 -0.0123827954174883 -0.00388115968960998 -0.0028500351672408 -0.00340799934194475 -0.00216595149615977 0.00353066315307213 -0.0492464671616851 -0.00517725142616366 -0.00444255578709034 -0.044164301795267 0.00671696348542528 -0.0123827873819678 -0.00916759014921821 -0.054322633363756
14 -0.0117549857531145 0.0637649074804113 0.0899328888248043 -0.282247759742085 0.50464375011486 0.000886578079223082 -0.0149435385992192 0.014943532170977 0.223644567573541 0.208827207740272 -0.839474103787632 0.839474103787636 0.50900771644524 NA 0.00457756200198047 -0.00559747402503966 -0.000944608265546376 -0.00128897597312202 -0.0862307478640938 -0.0664186686237895 -0.838605423841953 -0.0507236341417946 0.126345246952548 0.0637649014208332 0.634166060365995 0.9066433253249 -0.0879276804148957 0.086230747864099 -0.0780990327893018 1 -0.835572620467409 0.011160984193021 0.0622464566879975 0.972992614696501 -0.0049034299449984 -0.00490343312935686 0.00375271081533399 0.179834407102805 -0.00490343195341949 -0.00375471480087039 -0.00733795544937354 -0.000110723144313471 0.00606588541710454 0.123086798084641 0.00575646681811091 0.0149435249499606 0.0821714362832682 -0.177942476278026 0.179834406732311 -0.0392850503942467 0.152536432404701
15 -0.261485490987875 0.49561114291934 0.518173045094907 -0.185174662977512 0.107244194066949 0.029401390922126 0.242814734260203 -0.242814737653713 0.00149681630779245 -0.000416225226518598 -0.00219590985047 0.00219590985046997 0.00305755407278104 0.00457756200198047 NA -0.57596849864082 0.390208302649066 -0.116704139520995 -0.336248297255151 -0.497139232283796 -0.00832369367914608 -0.350660941930004 -0.0453278317570694 0.495611147120454 0.0798828817147352 0.0536817380282121 -0.325467525871365 0.336248297255151 -0.386357294227692 0.00457756118112205 -0.0710229326661809 0.560103278378741 0.441288724169535 0.00252587572868068 -0.831251574851307 -0.831251568734927 0.114535019870927 -0.0559266225940239 -0.831251568718114 -0.549736129750286 -0.83445175995493 -0.0811976812849908 0.749414742187541 0.0114795738013535 -0.0674542932271689 -0.242814742002679 -0.226138362805972 -0.330879980845329 -0.0559266315865656 -0.23854347233054 -0.105440515630249
16 0.134586785319286 -0.322311995741134 -0.374120509967983 0.152276589942497 -0.0889619192788302 -0.0117986525482805 -0.0375411266433235 0.0375411293286531 -0.00324983306678062 0.000719564432549198 0.00285902752724853 -0.00285902752724857 -0.00174839741081933 -0.00559747402503966 -0.57596849864082 NA -0.109607498744938 0.0242699331417566 0.318309890343959 0.328071700020563 0.0109363225104926 0.145837805609666 -0.0977879897462355 -0.322311996103085 -0.0815146214424717 -0.0544140440049682 0.25460364645568 -0.318309890343957 0.369962621187405 -0.00559747331490455 0.0761056729775677 -0.305614641670982 -0.403106355165274 -0.00360156365496219 0.318182264105527 0.318182264709513 -0.232781000825914 -0.0443260670413406 0.318182261982416 0.321521926410388 0.327579761428922 0.163805786125163 -0.245874512598384 -0.130793364875933 0.0263435213049877 0.0375411311001436 0.0320437443111835 0.11071032578787 -0.0443260609378424 0.0473962240636373 0.00258125461879324
17 0.203037866728508 0.478597144709765 0.449358725777392 -0.148444365925019 0.0820123302696693 0.00701463276890982 0.309722010007032 -0.309722008743289 -0.00197603501272366 -0.00163489495865533 0.0037258607902756 -0.00372586079027559 0.00414743401677499 -0.000944608265546376 0.390208302649066 -0.109607498744938 NA 0.0660779906729438 -0.227524936095042 -0.476727898208029 0.00198024866884566 -0.601652711356969 -0.199708918278011 0.478597150195739 0.0377251850488523 0.0250011017329341 -0.163234612918176 0.227524936095042 -0.166230047446311 -0.000944608464713203 -0.0309496393700877 0.612724334855294 0.237891745096954 -0.00201072223611232 -0.403144882925531 -0.403144881254917 -0.241475472057214 -0.302435632749284 -0.403144881403516 -0.458567112097521 -0.376380293273543 -0.0169987180175758 0.455885498243372 -0.102563769440922 -0.00761830725891982 -0.309722001845085 -0.0790458963844044 -0.162245603460103 -0.302435633256638 0.0464654156971798 -0.154441222983748
18 0.167142212698528 -0.0865791908987212 -0.0706426777223336 0.0459946485455602 -0.0305054041994673 -0.0146586009753736 -0.165957049185879 0.16595704927958 -0.000493180894997812 -0.00153156326854255 0.000421858168470775 -0.000421858168470614 -0.000319223819155153 -0.00128897597312202 -0.116704139520995 0.0242699331417566 0.0660779906729438 NA 0.046000943694468 0.0836469540239839 0.00271206485865281 0.11917380443382 -0.034785683338927 -0.0865791966661417 -0.00867748662040859 -0.00584191140568801 0.010625880592651 -0.0460009436944601 0.0248393377276924 -0.00128897538310561 0.0073397055582385 -0.0781692560848644 -0.044600979049337 -0.00108158875506824 0.388160042439058 0.388160048524951 -0.0305974255008683 0.0499771583614809 0.388160046796752 -0.00509631459922332 0.38189926317483 0.0129760752319885 -0.235096850173098 -0.0278563057358448 -0.0566124231156263 0.165957043018574 0.185190490911509 0.212934220837494 0.0499771656507812 0.221358386943907 0.0625071414119713
19 -0.00470755704507909 -0.691121177499766 -0.71090248195554 0.557683631223458 -0.433539331383596 0.0148351060449893 0.00899656117493436 -0.00899656583932768 -0.0587196957635562 -0.0608073362779731 0.0667279609667803 -0.0667279609667788 0.0355166911728472 -0.0862307478640938 -0.336248297255151 0.318309890343959 -0.227524936095042 0.046000943694468 NA 0.694405600773244 0.174426786855621 0.407638129857207 -0.43146428710487 -0.691121183055117 -0.33928819430096 -0.223761443684285 0.402024302114005 -1 0.582642437596952 -0.086230749726908 0.306773329791494 -0.553130555523872 -0.834762986375749 -0.074843232481672 0.298796014393507 0.298796016158564 0.00584375868386607 -0.0552550986297337 0.298796013465478 0.38908588144961 0.314148444605276 0.16344538728543 -0.302300760090971 -0.684656189815584 -0.0250625683747091 -0.00899656871009021 -0.142900474436729 0.0475304044901672 -0.0552550914447759 -0.127386767615427 -0.0875674611461465
20 -0.00487049682996661 -0.996780891305259 -0.979100429610385 0.671744711130768 -0.486623952341661 0.0256215060386544 0.00749154079149769 -0.00749153715150437 -0.0198595170762842 -0.0169281246054319 0.0545187706431578 -0.0545187706431577 0.0284305123412103 -0.0664186686237895 -0.497139232283796 0.328071700020563 -0.476727898208029 0.0836469540239839 0.694405600773244 NA 0.134447849722099 0.820361372055844 -0.40960111459165 -0.996780891204856 -0.325778696418456 -0.212549672356944 0.588392854833554 -0.694405600773244 0.711905184890081 -0.0664186676380669 0.288936210801367 -0.89575777339716 -0.841835303438457 -0.0572569226590909 0.509079958038953 0.509079963011953 0.129663801371186 -0.0736324147426167 0.50907995717729 0.597414567027617 0.534080990160549 0.172445490519751 -0.531452498132549 -0.374460111512871 -0.0623661792706612 -0.00749155327168573 -0.219743556995418 0.0706313271892828 -0.0736324110857973 -0.174542043120646 -0.154085287004536
21 0.0110220744448426 -0.129701660242132 -0.147460848619478 0.496177015936123 -0.774711398412315 0.00278011385160718 0.022894809861585 -0.0228948044300368 -0.37769005979209 -0.326240780571146 0.918614992315368 -0.918614992315369 -0.217484689460644 -0.838605423841953 -0.00832369367914608 0.0109363225104926 0.00198024866884566 0.00271206485865281 0.174426786855621 0.134447849722099 NA 0.0978951843231013 -0.254546201678627 -0.129701649969356 -0.843541684922842 -0.93302149870921 0.127588724680455 -0.174426786855622 0.136157627521748 -0.838605425344278 0.922271135814212 -0.0238298735432195 -0.134688218231298 -0.860846906759312 0.00925319126727327 0.00925318981152734 -0.0165488037780176 -0.266257113344088 0.00925318717235826 0.00442344856803914 0.0130648050132588 0.0032163241102452 -0.00775740646331076 -0.238730355949202 -0.0135834448735867 -0.0228948024652515 -0.155209391488781 0.262207508575291 -0.266257107640986 0.0525796231404427 -0.268396207899299
22 -0.00304011018535334 -0.81754356294438 -0.758827726808383 0.516079670482243 -0.373444237905831 0.0282475136365133 0.0036634627807329 -0.00366345684887152 -0.00973348644038015 -0.0077559283363901 0.0475516543322761 -0.047551654332276 0.0197975868442259 -0.0507236341417946 -0.350660941930004 0.145837805609666 -0.601652711356969 0.11917380443382 0.407638129857207 0.820361372055844 0.0978951843231013 NA -0.206602448764705 -0.817543556607377 -0.208161749482133 -0.138868030195111 0.32872676869483 -0.407638129857207 0.330051325100876 -0.050723632205142 0.186040854545402 -0.794282910753546 -0.437433944495675 -0.0461827821485625 0.476811319992162 0.476811325218844 0.239096310208115 -0.0768172667094407 0.476811320377236 0.443575938651125 0.499732989338415 0.0816100974937132 -0.502587764180649 -0.151570549282387 -0.127946653458104 -0.0036634748053646 -0.221076197068925 0.0804195439703109 -0.0768172684422418 -0.126353750408375 -0.199649619040965
23 0.0116392249699373 0.394986530675201 0.366276887452559 -0.744941240267596 0.635583704584832 -0.0166137700272998 -0.0143766584919133 0.0143766528182534 0.0408676427404307 0.0383489558455058 -0.109891791052058 0.109891791052059 -0.0681874033763356 0.126345246952548 -0.0453278317570694 -0.0977879897462355 -0.199708918278011 -0.034785683338927 -0.43146428710487 -0.40960111459165 -0.254546201678627 -0.206602448764705 NA 0.394986524314395 0.437772181469229 0.282521786117848 -0.32887148400769 0.431464287104871 -0.443424019051933 0.126345245446727 -0.393452641121326 -0.0310163215814087 0.490346541595181 0.113161615595947 0.0281327891890756 0.0281327805766052 0.380746585764428 0.130676146107011 0.0281327816368346 0.289853643008043 0.0273325770211474 -0.133726666860124 -0.204495981053556 0.738597046803859 0.0702789296781663 0.0143766629222062 0.255894672613311 -0.123596541557861 0.130676140660307 0.129524925131435 0.24631884111126
24 0.00462346170312121 0.999999999991714 0.978267268255068 -0.652470607452043 0.47806502047627 -0.0262668098449497 -0.00746134151180077 0.00746133848490261 0.018929303748913 0.0159831007082562 -0.0521859622007955 0.0521859622007953 -0.0273838553917138 0.0637649014208332 0.495611147120454 -0.322311996103085 0.478597150195739 -0.0865791966661417 -0.691121183055117 -0.996780891204856 -0.129701649969356 -0.817543556607377 0.394986524314395 NA 0.316895949969983 0.206679248102804 -0.57467025194445 0.691121183055101 -0.69955707512989 0.0637649003774723 -0.280686350836773 0.905993884401996 0.844360255766466 0.0548263701680635 -0.512448314296982 -0.512448319589874 -0.13674810982171 0.0717030015309864 -0.512448313737594 -0.594433025211362 -0.537603001127577 -0.167928671189841 0.537621774295275 0.362935886181668 0.0611947796622383 0.00746135465542507 0.217029035639978 -0.0685111925744634 0.0717029980919059 0.173704459657027 0.15096318924301
25 -0.004689579124928 0.316895962192081 0.35696515546069 -0.684756269496466 0.842981907601892 -0.00626898905508641 -0.0253488180436842 0.0253488153507086 0.352356305411582 0.270655318881732 -0.651474279693062 0.651474279693062 -0.04601510417231 0.634166060365995 0.0798828817147352 -0.0815146214424717 0.0377251850488523 -0.00867748662040859 -0.33928819430096 -0.325778696418456 -0.843541684922842 -0.208161749482133 0.437772181469229 0.316895949969983 NA 0.832099385667446 -0.276090101910079 0.339288194300959 -0.328002135460475 0.634166058772798 -0.937505634160942 0.14307220933597 0.335209720798122 0.626078828990556 -0.0734572574274932 -0.073457258041292 0.0400325046837303 0.229044230503426 -0.0734572546025942 -0.0878982573296551 -0.0806445774464358 -0.0422236329557906 0.0658328561255018 0.396287713677453 0.0144228734061201 0.0253488146405376 0.19226977253261 -0.216392176832401 0.229044221424165 0.0465035201028733 0.231243853252074
26 -0.00971854987049513 0.206679256869526 0.242069587491756 -0.47755850862582 0.688232485148672 -0.00313053751094067 -0.0200544967557541 0.0200544926936523 0.283791678378358 0.253603962475158 -0.91227724665349 0.91227724665349 0.449617111678362 0.9066433253249 0.0536817380282121 -0.0544140440049682 0.0250011017329341 -0.00584191140568801 -0.223761443684285 -0.212549672356944 -0.93302149870921 -0.138868030195111 0.282521786117848 0.206679248102804 0.832099385667446 NA -0.198912566476973 0.223761443684286 -0.21938686903651 0.90664332459594 -0.949101418022344 0.0946905285673324 0.215666452448881 0.913306523733057 -0.0492666412989821 -0.0492666460157113 0.0221126098998031 0.216472700997243 -0.0492666425066788 -0.0591308593763088 -0.0545374863264659 -0.0289121030450518 0.0454312344337666 0.263223423047544 0.00755951172975033 0.0200544867975506 0.134054420521713 -0.210844292919476 0.216472696773989 -0.00298553732522721 0.19335457987193
27 -0.00399128599108354 -0.574670258497706 -0.59885416659395 0.457332944562586 -0.335384653465797 0.011981443798235 0.00534615819671017 -0.00534616164675489 -0.018486372839692 -0.0175847277118136 0.0730554935945854 -0.0730554935945855 -0.00178386728099445 -0.0879276804148957 -0.325467525871365 0.25460364645568 -0.163234612918176 0.010625880592651 0.402024302114005 0.588392854833554 0.127588724680455 0.32872676869483 -0.32887148400769 -0.57467025194445 -0.276090101910079 -0.198912566476973 NA -0.402024302114001 0.644472365893886 -0.0879276831393343 0.253447472193892 -0.4737038227798 -0.558319753958025 -0.082644822295992 0.261453696346749 0.261453695283975 -0.00656222093015939 -0.0498725185676566 0.261453692009053 0.392186133978943 0.274514813412043 0.131361649012133 -0.267372536109134 -0.252817393009491 0.00150380217673625 -0.00534615713544753 -0.121362210137067 0.0473987312392108 -0.0498725233951454 -0.108528217885228 -0.0741649280902772
28 0.00470755704507912 0.691121177499759 0.710902481955537 -0.557683631223455 0.433539331383597 -0.0148351060449883 -0.0089965611749345 0.00899656583932769 0.0587196957635489 0.060807336277987 -0.0667279609667693 0.0667279609667692 -0.0355166911728417 0.086230747864099 0.336248297255151 -0.318309890343957 0.227524936095042 -0.0460009436944601 -1 -0.694405600773244 -0.174426786855622 -0.407638129857207 0.431464287104871 0.691121183055101 0.339288194300959 0.223761443684286 -0.402024302114001 NA -0.58264243759695 0.0862307497269206 -0.306773329791493 0.553130555523873 0.834762986375748 0.0748432324816641 -0.298796014393507 -0.298796016158564 -0.00584375868386604 0.0552550986297336 -0.298796013465476 -0.38908588144961 -0.314148444605277 -0.16344538728543 0.302300760090971 0.684656189815584 0.0250625683747093 0.00899656871009006 0.142900474436729 -0.0475304044901673 0.0552550914447758 0.127386767615426 0.0875674611461467
29 -0.00477386644007515 -0.699557070514438 -0.737857559398849 0.55412261382821 -0.402588013972158 0.0119079208410792 0.00898696699680212 -0.00898696492685915 -0.0257315009173738 -0.0199957266944019 0.0586019187431112 -0.0586019187431116 0.0206358059941593 -0.0780990327893018 -0.386357294227692 0.369962621187405 -0.166230047446311 0.0248393377276924 0.582642437596952 0.711905184890081 0.136157627521748 0.330051325100876 -0.443424019051933 -0.69955707512989 -0.328002135460475 -0.21938686903651 0.644472365893886 -0.58264243759695 NA -0.0780990328787479 0.295413105823788 -0.556798178366642 -0.799873599038996 -0.0686994750481095 0.297813924444714 0.297813931142246 -0.0403318234237519 -0.0512449390579218 0.297813927048879 0.45302636711867 0.313118839668353 0.192606361331006 -0.298891827408024 -0.391217983764829 -0.00145824397279863 -0.00898697041960014 -0.135753561838088 0.0430376246477967 -0.0512449325677501 -0.131903568927204 -0.0733987996744372
