gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
11 -0.0012789515557306 -0.0399671263897571 -0.054658459691753 0.303463727313787 -0.548918785988937 0.000639504335645333 -0.000383430503602927 0.00049066333334288 -0.320831803609967 -0.284268248699917 NA -1 -0.447811214672501 -0.844572050938315 0.00203868385469659 -0.00185112812109802 0.000339829171995853 -0.00279995074632658 0.0580563833011678 0.0419815828179848 0.917024468772929 0.0397253305020655 -0.104061376774819 -0.039967117901898 -0.653172351709779 -0.910540424268757 0.067881401473817 -0.0580496196896234 0.0496368624618068 -0.844572053725046 0.789961827615088 0.00221524078536555 -0.0334341011513314 -0.873627529329944 -0.00230912065152413 -0.00230911719935286 -0.00364407531201918 -0.0685537230515482 -0.00230911722427482 -0.00267950742050594 -0.00248829769814405 -0.00393551480628725 0.00250777664755364 -0.0929524047080166 -0.00502756294230956 0.000490663836421533 -0.0385154184616359 0.167532210484548 -0.0685537223739518 0.0688504376627935 -0.160745110992387
12 0.0012789515557306 0.0399671263897571 0.054658459691753 -0.303463727313787 0.548918785988937 -0.000639504335645333 0.000383430503602927 -0.00049066333334288 0.320831803609967 0.284268248699917 -1 NA 0.447811214672501 0.844572050938315 -0.00203868385469659 0.00185112812109802 -0.000339829171995853 0.00279995074632658 -0.0580563833011678 -0.0419815828179848 -0.917024468772929 -0.0397253305020655 0.104061376774819 0.039967117901898 0.653172351709779 0.910540424268757 -0.067881401473817 0.0580496196896234 -0.0496368624618068 0.844572053725046 -0.789961827615088 -0.00221524078536555 0.0334341011513314 0.873627529329944 0.00230912065152413 0.00230911719935286 0.00364407531201918 0.0685537230515482 0.00230911722427482 0.00267950742050594 0.00248829769814405 0.00393551480628725 -0.00250777664755364 0.0929524047080166 0.00502756294230956 -0.000490663836421533 0.0385154184616359 -0.167532210484548 0.0685537223739518 -0.0688504376627935 0.160745110992387
13 0.00050483044308755 -0.0317915046652607 -0.0258592566864874 0.138132268430157 -0.116095419033429 0.00140222208275529 0.00211886442379862 -0.00242500325668159 -0.103492843547905 -0.0457219747600884 -0.447811214672501 0.447811214672501 NA 0.489006625075587 0.00143100688432652 0.000366380338135817 -0.000407935740812627 0.000889267301780702 0.0371522991017303 0.033285752705646 -0.183635753978185 0.0244877190143961 -0.0709106127402514 -0.0317915115427902 -0.0566159987042084 0.421987264712322 -0.000422090916445675 -0.0371566196741577 0.0227144777370272 0.489006620454593 -0.175724268765059 -0.00345275308392917 -0.0317177986467373 0.49570872423459 -0.000718439197258671 -0.00071843914340577 -0.000448702414965938 -0.00908006238357184 -0.000718435268499295 0.00104514747817196 -0.000386372077153569 -0.000984351930676541 0.000017838264185372 -0.0520660215699509 -0.00375611056249207 -0.00242500373507915 -0.0234300346045706 0.0154498440180314 -0.0090800639562398 -0.00154223454630972 -0.0443379524627717
14 0.00123983030721084 0.0503208266166042 0.0737940136025336 -0.296141628797517 0.492330544029788 -0.00365780704102373 0.000710549353231617 -0.000811663081899231 0.24070003222383 0.218283585792434 -0.844572050938315 0.844572050938315 0.489006625075587 NA -0.00121368479055065 0.000289132314983464 -0.000236372190869071 0.00275900454339649 -0.0772536896388045 -0.0526690956539485 -0.838878228955188 -0.0409730776644578 0.122113382522853 0.0503208204651868 0.640061819783409 0.906895099279284 -0.0839959177764144 0.0772472647736113 -0.068838578397984 0.999999999998808 -0.832448253405276 0.00112534818792799 0.0480168003267221 0.97447298567934 0.000815141548949338 0.000815138095172608 0.00593741668320333 0.0535644167087667 0.00081513951658129 0.00242012197866138 0.000974495695110101 0.00336291331187627 -0.00169771927536091 0.120164780646572 0.00448345868220353 -0.000811662818964574 0.0343168961481988 -0.132060514691758 0.053564415456107 -0.0369695896027821 0.118999002217948
15 -0.0990266722153201 0.530093288272498 0.545781365553605 -0.184523604471526 0.111073455822773 0.0794066548677315 0.268513440443097 -0.285849954106266 -0.000477162612527308 -0.00263122166587361 0.00203868385469659 -0.00203868385469659 0.00143100688432652 -0.00121368479055065 NA -0.384188321176535 0.319480342947264 -0.115860483131625 -0.33211078933666 -0.536274914012096 -0.0031331942460225 -0.432652199699715 -0.120464885485013 0.530093290305284 0.0765096280002799 0.049565614618446 -0.313153039625953 0.332115208256917 -0.354184994840515 -0.00121368585422604 -0.0635873006835206 0.630227716838485 0.399801974777875 -0.00307388550682356 -0.874182264301477 -0.874182265216028 -0.108979158131563 -0.126714958115549 -0.874182264948812 -0.625923977128451 -0.871072864656609 -0.0547784123556106 0.821001496081672 -0.047010563510158 -0.0957759751133783 -0.285849953778635 -0.275087746163037 -0.466548213581082 -0.126714958119427 -0.306887828809268 -0.261052087231472
16 0.0921451476401153 -0.287431625474724 -0.344279365879759 0.127332158708288 -0.0770786367529657 -0.0173665914595579 -0.00209734980597049 0.00961041239789413 -0.0002788454200773 -0.000329799777664316 -0.00185112812109802 0.00185112812109802 0.000366380338135817 0.000289132314983464 -0.384188321176535 NA -0.00513879787555973 0.0454213613046872 0.301516377703 0.295295539009483 0.00462538017455196 0.111248294280821 -0.0792612150135381 -0.287431618233736 -0.0726402105057065 -0.0467628460254207 0.235179511153192 -0.301519831004926 0.34967881287634 0.000289133037679542 0.0663370402922875 -0.278177302983449 -0.369959363143922 0.00285653836529456 0.226864508767796 0.22686450935376 -0.192320942510743 -0.0452702869335573 0.226864509838 0.335657420947099 0.235797116917984 0.127949449512286 -0.183292944214465 -0.11232545666296 0.026377454537931 0.009610412174514 0.00780977387392646 0.135769064237323 -0.0452702858321305 0.0580801886038298 0.056584867603592
17 0.625415956227129 0.253275293739345 0.239736612249495 -0.0889030866925349 0.0564929883533489 0.0893382817102863 0.717314242028892 -0.653667062918685 -0.0023888048574577 -0.00500233420970726 0.000339829171995853 -0.000339829171995853 -0.000407935740812627 -0.000236372190869071 0.319480342947264 -0.00513879787555973 NA -0.0331305725460787 -0.126329688825827 -0.253098025838828 -0.00288114959212862 -0.317494352093869 -0.0874946303997827 0.253275299401114 0.0280811485295249 0.0178624783739196 -0.0875716116756713 0.126330774026766 -0.0934631552355217 -0.000236373029354994 -0.0221022619134944 0.314277749020615 0.127414020390922 -0.000036539578165005 -0.316304329114827 -0.316304320313857 0.00916110827551483 -0.679654391247272 -0.316304318399028 -0.226563073113013 -0.232106227686718 -0.00989698174147898 0.21258804569323 -0.0449082939728248 -0.00156148831293334 -0.653667067911678 -0.421810877804147 -0.121617785254177 -0.679654398453792 0.0351049908049756 -0.0992497841663681
18 0.0621321489827367 -0.0833547730629031 -0.0742943421591066 0.0461483092963807 -0.0305344999487882 -0.0413836290267388 -0.135098716618663 0.141429996826606 -0.00156594810989463 0.00201459607527648 -0.00279995074632658 0.00279995074632658 0.000889267301780702 0.00275900454339649 -0.115860483131625 0.0454213613046872 -0.0331305725460787 NA 0.0516404606675193 0.0821903529560391 -0.000198084460498343 0.094138847875023 -0.0515626844084803 -0.0833547812134157 -0.0104239754530085 -0.00502320724362142 0.0255459210571842 -0.0516393424610916 0.0432359008339048 0.00275899905922617 0.00729582263332825 -0.0681100749226362 -0.0572121346041957 0.00307390519322527 0.276485461858429 0.276485460979003 -0.0549001402349145 0.0674004082730797 0.276485462927373 -0.00501381252353647 0.267811393281077 0.034810714128101 -0.158035110032566 -0.0405790272600088 0.0155769917391468 0.141429996771092 0.188035486778288 0.21942556081439 0.0674004083771787 0.258100021965781 0.0961747481056301
19 -0.000887239485780622 -0.712179382167015 -0.732107081092225 0.564515768231349 -0.451625378925896 0.0110384160544918 -0.0352459126815881 0.0383147674315796 -0.0476022107871795 -0.052063083388906 0.0580563833011678 -0.0580563833011678 0.0371522991017303 -0.0772536896388045 -0.33211078933666 0.301516377703 -0.126329688825827 0.0516404606675193 NA 0.715375346622034 0.166954779791128 0.40602539738936 -0.447750475805489 -0.712179380760835 -0.341066351006993 -0.222558631714576 0.408354519647217 -0.999998139590005 0.602407749272618 -0.0772536894064212 0.303872705717419 -0.578764041502702 -0.848755254226101 -0.0662641938162229 0.327577261268955 0.327577256630934 0.0323300011147725 -0.0019704276484974 0.327577255956369 0.407068086322196 0.336779456776665 0.170889939084335 -0.314774819884081 -0.678408788020816 -0.020035487150029 0.038314767104144 -0.0593317604027781 0.108490503289535 -0.00197042807236626 -0.0780435579303647 -0.0406367903005952
20 0.00492153365437189 -0.995680709448865 -0.982645557902678 0.663181655963243 -0.49940901617714 0.0195009209219262 -0.0648561377941851 0.0702621566267579 -0.0118874544976327 -0.0107721007981221 0.0419815828179848 -0.0419815828179848 0.033285752705646 -0.0526690956539485 -0.536274914012096 0.295295539009483 -0.253098025838828 0.0821903529560391 0.715375346622034 NA 0.123580523043424 0.799565434956492 -0.412285786540007 -0.995680709774168 -0.32057912207232 -0.204346003566625 0.574964094332485 -0.71537538271384 0.712987624918832 -0.0526690963183159 0.278109720229887 -0.903088663830396 -0.836535383799525 -0.0437372724182324 0.56317395757206 0.56317395213993 0.170156771843278 0.00456363760043722 0.563173951909503 0.600766496882107 0.578332824725777 0.166309815297813 -0.552672418904311 -0.379151126371239 -0.0610219627844773 0.0702621558068869 -0.0900634481069965 0.179126708561013 0.00456363718202497 -0.102093882110951 -0.0786604254782043
21 -0.00332790166432789 -0.118790270029611 -0.135786623177838 0.522966628934167 -0.7643817608241 0.00267670269513748 -0.00148381525415343 0.00158485262244767 -0.392460108860198 -0.334319779238538 0.917024468772929 -0.917024468772929 -0.183635753978185 -0.838878228955188 -0.0031331942460225 0.00462538017455196 -0.00288114959212862 -0.000198084460498343 0.166954779791128 0.123580523043424 NA 0.0908552543171899 -0.252924822082424 -0.118790262888615 -0.845520344285075 -0.931181531912514 0.123609247235303 -0.166948356465516 0.128693395516454 -0.838878232354831 0.924325302196813 -0.0181915466854147 -0.120518151970275 -0.859299537714063 0.00546158482253674 0.0054615865605953 -0.0128719698531356 -0.0803732395373084 0.0054615878182796 0.000585331375282918 0.00547258827741896 -0.00247128913145982 -0.00164961921623847 -0.239612977679879 -0.0111355031265388 0.00158485261629406 -0.069057564856345 0.19914969639875 -0.080373239561334 0.049757740940353 -0.207057182904779
22 0.0115143766335674 -0.793957803021996 -0.742784264621702 0.49859284550061 -0.376238381259103 0.0284168986652447 -0.0557416718499828 0.0605411825779325 -0.0050893751710762 -0.00238729801118116 0.0397253305020655 -0.0397253305020655 0.0244877190143961 -0.0409730776644578 -0.432652199699715 0.111248294280821 -0.317494352093869 0.094138847875023 0.40602539738936 0.799565434956492 0.0908552543171899 NA -0.188613087075152 -0.793957804385914 -0.199270502100194 -0.129702178081768 0.304191424229229 -0.40602514247858 0.309309394632761 -0.0409730771676897 0.174691003316544 -0.781724822800172 -0.405886594126692 -0.0371511926016471 0.540665456352979 0.540665451524235 0.31953266707079 -0.00591193056467065 0.540665451181508 0.42697026892435 0.556260041278033 0.065021500846223 -0.536810591361237 -0.140603242118404 -0.158938450568769 0.0605411823800056 -0.11306117339006 0.178210572106096 -0.00591193170695288 -0.0646762677199353 -0.162250142705487
23 0.0189950372826159 0.396041421916376 0.374168708760706 -0.737206223009376 0.644702144879957 -0.0115176061285797 0.0152341924074301 -0.016113596634628 0.0335857260648713 0.0368815958985561 -0.104061376774819 0.104061376774819 -0.0709106127402514 0.122113382522853 -0.120464885485013 -0.0792612150135381 -0.0874946303997827 -0.0515626844084803 -0.447750475805489 -0.412285786540007 -0.252924822082424 -0.188613087075152 NA 0.396041415812999 0.436432958702132 0.280935619678204 -0.330472378365642 0.447749610085899 -0.45826621943989 0.12211338482719 -0.391233879713558 -0.00825363541198405 0.50027112764698 0.108761922702613 0.0837268062794182 0.0837268091653284 0.35707754477129 0.0344353485512531 0.0837268097103022 0.274487599535893 0.0899821116056121 -0.145815798128324 -0.211816911053211 0.758239973833904 0.0191692385615936 -0.0161135948106394 0.123560283960581 -0.127103773522949 0.0344353490534313 0.0681833943879906 0.19918603134588
24 -0.0049972600581716 0.999999999993637 0.982919349064896 -0.642358414858451 0.49039071777719 -0.0202221712364936 0.0646679375709243 -0.0700278673483747 0.0112314676013104 0.00995132079821749 -0.039967117901898 0.039967117901898 -0.0317915115427902 0.0503208204651868 0.530093290305284 -0.287431618233736 0.253275299401114 -0.0833547812134157 -0.712179380760835 -0.995680709774168 -0.118790262888615 -0.793957804385914 0.396041415812999 NA 0.311136308023558 0.198362301938014 -0.559168547695035 0.71217926319548 -0.69866607895957 0.0503208210079455 -0.269462397663912 0.91493259045607 0.841366684936323 0.0416731463326864 -0.566007306855886 -0.566007300983532 -0.177393605208805 -0.00521847743690766 -0.566007301047664 -0.597505446755151 -0.581330939535988 -0.160960848690617 0.559963067257628 0.365951830134938 0.0591342770301914 -0.0700278667452114 0.088821745252 -0.176904899695457 -0.00521847720322661 0.10191744763544 0.0760444334257275
25 0.00505918072551541 0.31113631391996 0.349611428180311 -0.700222906590978 0.834850473615757 -0.00425665791878834 0.0113651684608107 -0.0121722982120913 0.360783561714626 0.274800956942863 -0.653172351709779 0.653172351709779 -0.0566159987042084 0.640061819783409 0.0765096280002799 -0.0726402105057065 0.0280811485295249 -0.0104239754530085 -0.341066351006993 -0.32057912207232 -0.845520344285075 -0.199270502100194 0.436432958702132 0.311136308023558 NA 0.839581969423574 -0.272932131945306 0.341058840553182 -0.325740203017731 0.640061822642211 -0.942261988164798 0.146998100113637 0.325091444193241 0.630843274603962 -0.0766069407382192 -0.0766069390551522 0.0232818486148887 0.0636800645976067 -0.0766069410559862 -0.0907626393996314 -0.078274830775504 -0.0408237434405652 0.06421471003398 0.403662870601857 0.00960039596632519 -0.0121722974667704 0.0826974416794733 -0.187337081354433 0.0636800644153593 0.0188399904609603 0.16220873905783
26 0.00351543513351498 0.198362310097965 0.23152645032371 -0.495634942065579 0.6792286907491 -0.00266412927651526 0.00814873082238474 -0.00880093498693626 0.299909420716775 0.262706255143726 -0.910540424268757 0.910540424268757 0.421987264712322 0.906895099279284 0.049565614618446 -0.0467628460254207 0.0178624783739196 -0.00502320724362142 -0.222558631714576 -0.204346003566625 -0.931181531912514 -0.129702178081768 0.280935619678204 0.198362301938014 0.839581969423574 NA -0.19619885527286 0.222550477386888 -0.215075583412472 0.906895100934345 -0.949010351352525 0.0925343436845521 0.205132494823749 0.912555159237767 -0.0488502329663972 -0.0488502343122382 0.0150534946635751 0.0607849804249442 -0.0488502339592883 -0.0586745650879414 -0.0497575186888239 -0.025824490425132 0.041041971925635 0.267052218684269 0.00568989219413812 -0.00880093461493655 0.055923663073801 -0.171192271720156 0.0607849792397012 -0.0131312818138738 0.140464579563251
27 -0.00105053586876266 -0.559168553832472 -0.583058441612557 0.446201971569251 -0.339498549495498 0.00177068262923702 -0.0368759296429899 0.0400533911709369 -0.0156007088775173 -0.0143148066444708 0.067881401473817 -0.067881401473817 -0.000422090916445675 -0.0839959177764144 -0.313153039625953 0.235179511153192 -0.0875716116756713 0.0255459210571842 0.408354519647217 0.574964094332485 0.123609247235303 0.304191424229229 -0.330472378365642 -0.559168547695035 -0.272932131945306 -0.19619885527286 NA -0.408355071146486 0.647276247606627 -0.0839959177222311 0.248407636596833 -0.463682758520513 -0.541056593338856 -0.0782125401439016 0.272655849232764 0.272655845578143 -0.00741238177646061 0.00188532991520867 0.272655844548507 0.386566517831286 0.279085724822624 0.126490390267074 -0.257641364394942 -0.258452549125501 0.0129526929357286 0.0400533905108759 -0.0382809199381688 0.103848707137424 0.0018853294737239 -0.0579522203707657 -0.0192848549276682
28 0.000888316717645028 0.712179264584811 0.732106482227963 -0.56451391999564 0.451621457090331 -0.0110369004186715 0.0352484224469883 -0.0383174380218985 0.0475988053393806 0.0520615609253486 -0.0580496196896234 0.0580496196896234 -0.0371566196741577 0.0772472647736113 0.332115208256917 -0.301519831004926 0.126330774026766 -0.0516393424610916 -0.999998139590005 -0.71537538271384 -0.166948356465516 -0.40602514247858 0.447749610085899 0.71217926319548 0.341058840553182 0.222550477386888 -0.408355071146486 NA -0.602409520330017 0.0772472645481607 -0.303864770747038 0.578764293969917 0.848755964832327 0.0662568954743938 -0.327580905576916 -0.327580900938876 -0.0323260197928002 0.00196845223086095 -0.327580900264308 -0.407069718506004 -0.336782865295836 -0.170886673355219 0.314778129320054 0.678409314035403 0.0200383034776558 -0.0383174376945011 0.0593303183490598 -0.108492942968594 0.00196845265263852 0.0780415001526575 0.0406360134414864
29 -0.00449742343872825 -0.698666080391241 -0.735452310059464 0.550712085683929 -0.41431477335036 0.0038589516888086 -0.043029845284384 0.0464948728028578 -0.0182443242888911 -0.0161754220597043 0.0496368624618068 -0.0496368624618068 0.0227144777370272 -0.068838578397984 -0.354184994840515 0.34967881287634 -0.0934631552355217 0.0432359008339048 0.602407749272618 0.712987624918832 0.128693395516454 0.309309394632761 -0.45826621943989 -0.69866607895957 -0.325740203017731 -0.215075583412472 0.647276247606627 -0.602409520330017 NA -0.0688385788523369 0.288339559260733 -0.559425731902512 -0.794666691186217 -0.0587942343416089 0.310473431046817 0.310473428008328 -0.0456355541661198 0.0062582291329077 0.310473427389332 0.457722076260929 0.317661348315555 0.197393981076088 -0.288655071445687 -0.405845915337381 0.0146082372738481 0.0464948718879953 -0.0405775161283182 0.11068318966749 0.00625822925113394 -0.072290077019268 -0.011378371006611
