gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
11 -0.000358422322153547 -0.0478853125217628 -0.0631388513534955 0.305811995584655 -0.562258917884278 0.000705360247416979 0.000742701056647748 -0.000742710160030801 -0.319410828177394 -0.281482143774604 NA -1 -0.446408795829066 -0.843075042625363 -0.00185209866706511 0.000647867795769796 -0.00023365980559752 0.0000735887143523349 0.0674648301021247 0.0501050682151713 0.917557560556791 0.04271718204447 -0.114093366460157 -0.0478853127349835 -0.656380039887217 -0.911847379014281 0.0726667525676807 -0.0674648301021259 0.0573892662297784 -0.843075047894098 0.791520417415886 -0.00000665121908524751 -0.043783360708101 -0.872427291836789 0.0023677285394872 0.00236772238421925 -0.0126221216442957 -0.136911211747326 0.0023677239324364 -0.0023525537461225 0.00307934538209414 -0.00319593125926053 -0.000882016556267016 -0.0999323007734838 0.00856712166775618 -0.000742693086092706 -0.101159925585797 0.272312558908358 -0.136911205905898 0.154582981962918 -0.170940106953143
12 0.000358422322153547 0.0478853125217628 0.0631388513534955 -0.305811995584655 0.562258917884278 -0.000705360247416979 -0.000742701056647748 0.000742710160030801 0.319410828177394 0.281482143774604 -1 NA 0.446408795829066 0.843075042625363 0.00185209866706511 -0.000647867795769796 0.00023365980559752 -0.0000735887143523349 -0.0674648301021247 -0.0501050682151713 -0.917557560556791 -0.04271718204447 0.114093366460157 0.0478853127349835 0.656380039887217 0.911847379014281 -0.0726667525676807 0.0674648301021259 -0.0573892662297784 0.843075047894098 -0.791520417415886 0.00000665121908524751 0.043783360708101 0.872427291836789 -0.0023677285394872 -0.00236772238421925 0.0126221216442957 0.136911211747326 -0.0023677239324364 0.0023525537461225 -0.00307934538209414 0.00319593125926053 0.000882016556267016 0.0999323007734838 -0.00856712166775618 0.000742693086092706 0.101159925585797 -0.272312558908358 0.136911205905898 -0.154582981962918 0.170940106953143
13 0.000464918227608677 -0.0337908644817814 -0.0271373687193642 0.142277796138888 -0.11895629955323 -0.00175706390739429 0.000641088405240758 -0.000641086476618066 -0.106361627322931 -0.0489771793018318 -0.446408795829066 0.446408795829066 NA 0.488032251469333 0.000581206471695745 -0.00184838784879972 0.000764121757453317 -0.00033452663119325 0.0370607887456412 0.0352191962676277 -0.181486256044318 0.0265059741157765 -0.0742236759442173 -0.0337908645099639 -0.0620306784731955 0.420537015059725 0.00231447032694535 -0.0370607887456412 0.0253300250633251 0.488032248503759 -0.174001234860907 -0.00289040396360521 -0.0336490011009632 0.494459021923836 0.00147306192971861 0.00147306460816114 -0.0117293604755595 -0.00817083772130762 0.00147306876218438 -0.000137793245781726 0.00200861462678486 0.00521171301784739 0.000554355909895681 -0.0540926432254158 -0.00691168877416339 -0.000641100930003457 -0.0416947477291201 0.0147674885821768 -0.00817083809990009 -0.0229763693292259 -0.0424231472002548
14 -0.00158189412653559 0.059335726813983 0.0843781076116045 -0.298811529436807 0.502273406778781 -0.00153004506052552 -0.00283835591953903 0.00283835896010772 0.236604394614519 0.214215291818851 -0.843075042625363 0.843075042625363 0.488032251469333 NA 0.00519482578993916 -0.0046230386281675 -0.000406086821842844 -0.00034603917496881 -0.0870413861029203 -0.0618286440452364 -0.837798947298418 -0.045078938078632 0.130247550303152 0.0593357276051167 0.640268459166413 0.907180520054373 -0.0877572668408937 0.0870413861029231 -0.0762908897467076 0.999999999998697 -0.833700286001869 0.00511537116326976 0.0597995101043329 0.973752994599507 -0.0044197472060707 -0.00441974769189717 0.016095725262915 0.111027788539257 -0.00441974851939347 0.0010045280545512 -0.00650097386569489 0.00469270697648612 0.00307927478927735 0.126485322786556 -0.00182499013552406 0.00283834475585411 0.0871468161106466 -0.215270397092089 0.111027786889482 -0.0931365807500898 0.12753601887686
15 -0.451145180908171 0.384399511820167 0.397878665694633 -0.173175360218273 0.111976121093179 -0.0116182880146375 -0.0917398939542474 0.0917398939973541 -0.000808008113187794 -0.000559473335297904 -0.00185209866706511 0.00185209866706511 0.000581206471695745 0.00519482578993916 NA -0.770818931513719 0.0397872547434952 -0.200475401540827 -0.289424495986474 -0.382913176362785 -0.0129205922963937 -0.234675206702807 0.0706735497816748 0.384399517029291 0.0779483190096146 0.051465434766085 -0.250267030217859 0.289424495986474 -0.326724164910754 0.00519482683031012 -0.0681427302076047 0.387957999540543 0.379948759720179 0.00253919797504168 -0.659955625510193 -0.659955629105776 0.197538504863907 0.226146351871899 -0.659955628157468 -0.341161556795032 -0.798534072317214 -0.0839312439686972 0.608316474006607 0.089163906556935 -0.0105650953824343 0.0917399003285353 0.0180072638433083 -0.224705899317228 0.226146352476679 -0.171964090387264 0.0437890295318388
16 0.34042490749282 -0.363974504490092 -0.396897006318757 0.177932200404616 -0.111146036091871 0.0193158068028393 0.15199489288081 -0.151994890575177 -0.000395803505329336 -0.000359955286187988 0.000647867795769796 -0.000647867795769796 -0.00184838784879972 -0.0046230386281675 -0.770818931513719 NA -0.00569712805637943 0.0476838900294803 0.340733190512508 0.368427882551178 0.0118982111543752 0.177149164213981 -0.136954169997457 -0.363974501540991 -0.0863304508789671 -0.0570103696963194 0.26402087053147 -0.340733190512508 0.384021349351775 -0.0046230424340429 0.0770427378524061 -0.3352013864101 -0.432525558025627 -0.00163987086598487 0.380456614053902 0.380456609807034 -0.170670340456563 -0.234694246149321 0.380456612130746 0.309439201470323 0.511734311601452 0.168060584603972 -0.355425839695045 -0.157013405649516 0.0055366955339603 -0.151994894635858 -0.0917810645881128 0.0919774226853671 -0.234694244956048 0.0482207983611644 -0.0913695694329174
17 0.424205320292765 0.372509802843273 0.349682173400221 -0.135475992066557 0.082949565270894 0.0625005838892121 0.482095424127049 -0.482095436137878 -0.000694851680353214 -0.000254187766334979 -0.00023365980559752 0.00023365980559752 0.000764121757453317 -0.000406086821842844 0.0397872547434952 -0.00569712805637943 NA -0.108031222136183 -0.176067914846615 -0.373964856928307 -0.00385816285199069 -0.478150001989435 -0.0920923442704642 0.372509805517473 0.0384148743033429 0.0248913296198722 -0.130121867501472 0.176067914846614 -0.130453872309214 -0.000406085543571314 -0.0314101764346282 0.449655403377793 0.179853043487704 -0.00117170724900938 -0.310231673595212 -0.310231668609086 0.19820074826926 -0.487050739608307 -0.310231665061907 -0.315801836438446 -0.103040222716323 -0.0196541005733333 0.123502192004193 -0.0397786781921584 -0.0355557737248385 -0.482095424979143 -0.351357584379305 -0.223599652350202 -0.487050739602068 -0.12824790992219 -0.337356365143412
18 0.0535778759042968 -0.225416652620312 -0.198057629233428 0.0919084543671778 -0.0596873476894808 -0.00909524281780257 -0.124843375884754 0.124843377415258 0.00151896066680869 0.000302390778184002 0.0000735887143523349 -0.0000735887143523349 -0.00033452663119325 -0.00034603917496881 -0.200475401540827 0.0476838900294803 -0.108031222136183 NA 0.106847975243417 0.222275643158736 0.0033086626987073 0.304620926284828 0.00990199367747712 -0.225416651623966 -0.0210813666141436 -0.0137804441561275 0.0550396533810563 -0.106847975243421 0.0615703931129434 -0.000346033701379555 0.0163912106727206 -0.251068258410547 -0.102516185973539 0.000143685770780112 0.499818584294091 0.49981857582917 -0.00761962940086706 0.0712728069187789 0.499818567339362 0.108677101153005 0.504012084438077 0.0149964037301458 -0.380383653875498 -0.00885981581175364 -0.0105054246147573 0.124843369046513 0.106738942888612 0.167745993518243 0.0712728049895219 0.117884083781549 0.0873317325537638
19 0.000252808529026986 -0.693623145372949 -0.713389156846479 0.555119139368987 -0.440298502678061 0.00981636070380591 0.00108585550430869 -0.00108584494000558 -0.0543797425933698 -0.0644245731702052 0.0674648301021247 -0.0674648301021247 0.0370607887456412 -0.0870413861029203 -0.289424495986474 0.340733190512508 -0.176067914846615 0.106847975243417 NA 0.696899415171752 0.176601458990403 0.400793654964285 -0.445323138172236 -0.693623150270559 -0.342692877084787 -0.227347049858724 0.397478726095048 -1 0.582939009508294 -0.0870413875958551 0.308899169540277 -0.554192980618893 -0.839091884413013 -0.0756798320793407 0.277079500343009 0.277079507397337 -0.0528316807490105 -0.0312030957100577 0.277079513680205 0.386278264382863 0.315852680830906 0.163668485965404 -0.285968594148819 -0.692208943648178 -0.00625708700963287 -0.00108586102240112 -0.0783483746823051 0.0597826540331863 -0.031203095422016 -0.0673012843490416 -0.0580401498573417
20 0.000745656573234615 -0.996309985575206 -0.980357379561469 0.663414886768736 -0.491252496130091 0.0172668753322814 0.000421922156846438 -0.00042191264082544 -0.0163900596459112 -0.0183149625977435 0.0501050682151713 -0.0501050682151713 0.0352191962676277 -0.0618286440452364 -0.382913176362785 0.368427882551178 -0.373964856928307 0.222275643158736 0.696899415171752 NA 0.132496532093897 0.811623905162564 -0.420569630624713 -0.99630998588061 -0.324334829436914 -0.20968410598987 0.579970302573713 -0.696899415171752 0.710592866621536 -0.0618286446933301 0.285566624855744 -0.89658272049672 -0.836863913188067 -0.0522504985482546 0.448575207679131 0.448575208625847 0.0192703645708931 -0.0378789895046548 0.448575210380942 0.593731066646099 0.510653924947888 0.166664073220307 -0.495702065733135 -0.381666467581881 -0.0175699522774923 -0.000421928794399964 -0.109406431986737 0.0748019788059276 -0.0378789880450651 -0.0803867222225901 -0.0916813794461513
21 0.000513060331457076 -0.127660140161923 -0.14503006317156 0.523975563096654 -0.775387246675722 0.00123885971927507 0.00207467876503811 -0.00207468404855571 -0.392559956668232 -0.333416018497553 0.917557560556791 -0.917557560556791 -0.181486256044318 -0.837798947298418 -0.0129205922963937 0.0118982111543752 -0.00385816285199069 0.0033086626987073 0.176601458990403 0.132496532093897 NA 0.0942315882469099 -0.262953709481573 -0.127660142996331 -0.847333451670615 -0.931529727265107 0.128527177638688 -0.176601458990403 0.136867739596228 -0.837798951788897 0.924447730175117 -0.0189327328447066 -0.133943550963295 -0.858761537434299 0.0143616531422389 0.0143616495506889 -0.0405401283297127 -0.15822864041141 0.0143616536957323 0.0000954132710002498 0.01741791977125 -0.000417570743768999 -0.00524807360721458 -0.245486420354576 -0.00108754987019672 -0.00207467584920645 -0.150633642998043 0.311687473386124 -0.158228636939537 0.121479129775965 -0.212490340159265
22 -0.00111453819380176 -0.807951399975101 -0.751786788847671 0.502477108961242 -0.371520819418285 0.0170914069211478 0.000549888047418085 -0.000549882101947368 -0.00589500374286243 -0.00743240493959935 0.04271718204447 -0.04271718204447 0.0265059741157765 -0.045078938078632 -0.234675206702807 0.177149164213981 -0.478150001989435 0.304620926284828 0.400793654964285 0.811623905162564 0.0942315882469099 NA -0.206848449280586 -0.807951393647427 -0.202211171383679 -0.132387026422639 0.31691654986889 -0.400793654964284 0.319651104584005 -0.0450789362026371 0.179159586989945 -0.788673003918446 -0.420305946087719 -0.0408383489900718 0.396009848601987 0.396009838927328 0.100003640276703 -0.0360021540265473 0.396009835277194 0.432655890349846 0.450905978048453 0.0731722698857214 -0.453017065128492 -0.149936665657637 -0.0484274226029858 -0.000549892597254033 -0.106671629419224 0.0707254621029673 -0.0360021531004601 -0.0508547222277404 -0.106288869052725
23 0.00030209341048942 0.405115770406023 0.379058367032577 -0.744977697417478 0.644514124247526 -0.00974249509003197 0.00160339749292721 -0.00160339647097436 0.0414818035080718 0.0435056436795113 -0.114093366460157 0.114093366460157 -0.0742236759442173 0.130247550303152 0.0706735497816748 -0.136954169997457 -0.0920923442704642 0.00990199367747712 -0.445323138172236 -0.420569630624713 -0.262953709481573 -0.206848449280586 NA 0.405115773561081 0.443766549463249 0.288470380507636 -0.33314649002281 0.445323138172235 -0.453513240197085 0.130247553493917 -0.399780988648141 -0.0158946877216611 0.504160298013383 0.116959829974326 -0.044202600427015 -0.0442026089278905 0.303997908598772 0.0677534593741836 -0.0442026082474321 0.278400188782529 -0.0494669056279016 -0.133624721105878 -0.166085364433013 0.743894705745897 0.0338435709339112 -0.00160338898576833 0.160026857571563 -0.139661161256816 0.0677534652919705 0.0710526611475012 0.155027435497901
24 -0.00093216053560193 0.999999999992203 0.980007621357482 -0.643554749252193 0.48230510267698 -0.0173010982975528 -0.000604167501716731 0.000604158166827862 0.0157077636546692 0.0177560545482181 -0.0478853127349835 0.0478853127349835 -0.0337908645099639 0.0593357276051167 0.384399517029291 -0.363974501540991 0.372509805517473 -0.225416651623966 -0.693623150270559 -0.99630998588061 -0.127660142996331 -0.807951393647427 0.405115773561081 NA 0.315228228676424 0.203815308079763 -0.56570755141863 0.69362315027056 -0.697335622929481 0.059335727906802 -0.277174019970212 0.907710707117453 0.840106175518444 0.0500745054647618 -0.451600734293768 -0.451600734489398 -0.0253852714467581 0.0368452136448115 -0.451600735624936 -0.590605922994506 -0.51419117781396 -0.162022581658053 0.502758848078734 0.369579521537907 0.017229690536879 0.000604174281004962 0.107052482686111 -0.0722786636981434 0.0368452118934675 0.0797745349318884 0.089181227952782
25 -0.00140221179925257 0.315228226014925 0.355033417952597 -0.699310175217129 0.839460719695303 -0.00436534603308846 -0.00253920425522137 0.00253920032053678 0.362790528939936 0.277204783580411 -0.656380039887217 0.656380039887217 -0.0620306784731955 0.640268459166413 0.0779483190096146 -0.0863304508789671 0.0384148743033429 -0.0210813666141436 -0.342692877084787 -0.324334829436914 -0.847333451670615 -0.202211171383679 0.443766549463249 0.315228228676424 NA 0.838640717320411 -0.274856706614456 0.342692877084788 -0.328123197993795 0.64026846377794 -0.941457082124299 0.141081015753028 0.334742985704665 0.631565444922666 -0.0789594121745448 -0.0789594128309467 0.07589599371821 0.135866279029925 -0.0789594202654718 -0.0852351352825233 -0.0911647745928353 -0.0400831435516377 0.061982618217387 0.403566250543002 0.00206807552819235 0.00253920588993014 0.160148088718281 -0.265752477096986 0.135866277536861 -0.0266305984414914 0.181103805553101
26 -0.000991151525201915 0.203815306823523 0.238517737598938 -0.49491455338308 0.6860446691971 -0.00338548690961123 -0.00189141036633036 0.00189141173908411 0.298158808864901 0.260911141418095 -0.911847379014281 0.911847379014281 0.420537015059725 0.907180520054373 0.051465434766085 -0.0570103696963194 0.0248913296198722 -0.0137804441561275 -0.227347049858724 -0.20968410598987 -0.931529727265107 -0.132387026422639 0.288470380507636 0.203815308079763 0.838640717320411 NA -0.198493820875845 0.227347049858724 -0.219283746357586 0.907180523600828 -0.949000283453171 0.090508055244801 0.214970486951434 0.913180180754088 -0.0512949448033192 -0.0512949421580498 0.0464095346940585 0.131118713128833 -0.0512949458901059 -0.0558800505720591 -0.0593494011418517 -0.0239614093646434 0.0416129322806407 0.269586279004121 -0.00483609426658312 0.00189140318538762 0.121010472605151 -0.257856630188594 0.131118710389232 -0.0786071131399826 0.157604669599512
27 0.000910270151323962 -0.565707552093114 -0.589258174299376 0.449276504975558 -0.337502239620066 0.00900800779903263 -0.000815306304549184 0.000815313131969917 -0.0183521895494337 -0.0183894467744965 0.0726667525676807 -0.0726667525676807 0.00231447032694535 -0.0877572668408937 -0.250267030217859 0.26402087053147 -0.130121867501472 0.0550396533810563 0.397478726095048 0.579970302573713 0.128527177638688 0.31691654986889 -0.33314649002281 -0.56570755141863 -0.274856706614456 -0.198493820875845 NA -0.397478726095047 0.641049889573557 -0.0877572727735232 0.252154020921043 -0.465782665346508 -0.546242525052183 -0.0813293614309455 0.236797362437202 0.236797377137912 -0.0382194557823159 -0.0284501181849158 0.236797378361358 0.384182028839505 0.269029727780855 0.124640785926736 -0.250169808840403 -0.254618743540337 0.00439475783786574 0.000815305080863406 -0.0663623191629839 0.0589978265345119 -0.0284501159160955 -0.0464516499268644 -0.0540694468937594
28 -0.000252808529026953 0.693623145372948 0.713389156846477 -0.555119139368988 0.440298502678062 -0.00981636070380494 -0.00108585550430866 0.0010858449400056 0.0543797425933694 0.0644245731702061 -0.0674648301021259 0.0674648301021259 -0.0370607887456412 0.0870413861029231 0.289424495986474 -0.340733190512508 0.176067914846614 -0.106847975243421 -1 -0.696899415171752 -0.176601458990403 -0.400793654964284 0.445323138172235 0.69362315027056 0.342692877084788 0.227347049858724 -0.397478726095047 NA -0.582939009508174 0.0870413875958558 -0.308899169540276 0.554192980618893 0.839091884413012 0.0756798320793436 -0.277079500343009 -0.277079507397337 0.0528316807490106 0.0312030957100579 -0.277079513680204 -0.386278264382863 -0.315852680830906 -0.163668485965404 0.285968594148819 0.692208943648178 0.00625708700963281 0.00108586102240113 0.0783483746823054 -0.0597826540331858 0.031203095422016 0.0673012843490419 0.0580401498573418
29 0.00220820167976085 -0.697335620067237 -0.735063580274957 0.548998244015322 -0.408017818288461 0.0102891219853411 0.00000718386250199498 -0.00000717404622092513 -0.0243680285906182 -0.0234025704529345 0.0573892662297784 -0.0573892662297784 0.0253300250633251 -0.0762908897467076 -0.326724164910754 0.384021349351775 -0.130453872309214 0.0615703931129434 0.582939009508294 0.710592866621536 0.136867739596228 0.319651104584005 -0.453513240197085 -0.697335622929481 -0.328123197993795 -0.219283746357586 0.641049889573557 -0.582939009508174 NA -0.0762908915966022 0.294180564019944 -0.554494283373688 -0.794051127958068 -0.0658977641987329 0.280747288861781 0.280747291768842 -0.0735925809539208 -0.0295155695996682 0.280747297454394 0.452026713872035 0.319466956952916 0.188190926409741 -0.286987807548489 -0.396417359276062 0.00203891164389163 -0.00000719145872243246 -0.0734369924151853 0.0590859379817894 -0.029515568417677 -0.0649383318175125 -0.0529526479866757
