gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
15 -0.23145765658098 0.503316650185435 0.526973208718965 -0.183290071762594 0.110498096173763 0.0370620799886143 0.260994197298156 -0.260994199048425 0.0000312866356089801 -0.00034832403428994 -0.000677646954369188 0.000677646954369188 -0.00146463074791167 0.0021799734973206 NA -0.522041415481877 0.425509215592112 -0.12436825822461 -0.338074932240628 -0.506293083298654 -0.00817967983581563 -0.359943229519159 -0.0604304466201792 0.503316644335653 0.0817650132315087 0.0529980141466154 -0.324554853660259 0.338074932240628 -0.384474773561227 0.00217997762997911 -0.0706887470734086 0.578882432624731 0.434550142960274 0.000105157567788064 -0.83448078667037 -0.834480787331436 0.0197303324796239 -0.0793710291256652 -0.834480787672306 -0.580698834030559 -0.835348935003376 -0.0730772830125265 0.771524497985296 0.00258929315340355 -0.0824212419299939 -0.2609942005372 -0.241135551689987 -0.334412509559479 -0.0793710284912175 -0.235286055740062 -0.124003787773584
16 0.115852039400834 -0.305700518505013 -0.359203065999839 0.142383543567061 -0.0878790990468003 -0.0125754944240139 -0.0400814375375534 0.040081439363404 -0.00233115404175741 -0.00147578167602727 0.00148565297941337 -0.00148565297941337 0.00158194184863559 -0.00432195348369475 -0.522041415481877 NA -0.0980595743278603 0.033704915783578 0.311808415983523 0.311934669771791 0.011356517833774 0.12601786233841 -0.0982416368063706 -0.305700516925187 -0.0814509804230454 -0.0531610916411059 0.243432265010818 -0.311808415983524 0.360148451102902 -0.00432195623177662 0.0750512924931998 -0.289184299577536 -0.39041236767716 -0.00224839045163878 0.280361571447037 0.280361579200418 -0.212684198877845 -0.0337382269127165 0.280361576360198 0.319091482787404 0.286500446225297 0.149530490753448 -0.221442865722917 -0.131007506526571 0.0247585992518059 0.0400814467294152 0.0341407307886612 0.101422111305903 -0.0337382255823858 0.0385771999576393 0.0102981549872758
17 0.212825849752057 0.476353117926942 0.448146794014249 -0.14992698467359 0.0914936962314522 -0.00564324983777136 0.33572123457908 -0.335721236878379 -0.000542022112155679 -0.00117331017746746 -0.00107991365597002 0.00107991365597002 0.00264917393499002 0.00249508003070865 0.425509215592112 -0.0980595743278603 NA 0.0574991060684136 -0.228465349883328 -0.474746948422728 -0.00484995062890397 -0.604282092862014 -0.193228753605128 0.476353115077748 0.045368865500645 0.0306554837216335 -0.159223547746553 0.228465349883328 -0.164717048990812 0.00249507862253919 -0.0373342401122892 0.610787746019757 0.232589282806721 0.00196695610362389 -0.441281791789075 -0.441281790238036 -0.290173686716691 -0.320923586913078 -0.441281789804434 -0.450167171501344 -0.41745737059694 -0.0118513329519638 0.478484699610816 -0.0976485784750086 0.0102125648753535 -0.33572123838965 -0.0841542027898501 -0.191615874461016 -0.320923579102473 0.0428591951805181 -0.165551432568123
18 0.162065635299175 -0.0884965362240007 -0.0753200619924088 0.0500709796155494 -0.0349991047524267 -0.0196380141143608 -0.169965387840814 0.169965388323105 0.000639006171839164 0.00134296211242818 -0.00103549682640569 0.00103549682640569 0.00381933152430452 0.000657476083119897 -0.12436825822461 0.033704915783578 0.0574991060684136 NA 0.0527539586956967 0.0860901477863512 0.00290396306203448 0.110516750082289 -0.049825555989336 -0.0884965387865187 -0.0135018614904806 -0.00682947278019113 0.0185238089718586 -0.0527539586956912 0.0350312656191122 0.000657473986314661 0.0101548260781616 -0.0738242761526944 -0.0547441683349561 0.00144517411720936 0.374623934703084 0.374623945282582 -0.0247205907517161 0.0497057431894279 0.374623942014477 -0.00763894147160182 0.368528773349784 0.0179292739336378 -0.228508370142912 -0.0395442911710505 -0.0447585591644613 0.169965381989991 0.200410951359966 0.219938188435926 0.0497057435051294 0.239751055147602 0.0624139674996791
19 0.000306110233515 -0.694030517483005 -0.713008004721995 0.555365272541955 -0.440609508577369 0.0184032127453049 -0.0000927805900637465 0.0000927834656044701 -0.0557370533154122 -0.0629384114136348 0.0652381009190149 -0.0652381009190149 0.0414292843975639 -0.0850590078396981 -0.338074932240628 0.311808415983523 -0.228465349883328 0.0527539586956967 NA 0.697139928398416 0.176241367677924 0.402132877792027 -0.444345112348749 -0.694030514091584 -0.342777203948334 -0.225300891252136 0.395360123235188 -1 0.580693766849484 -0.0850590057883414 0.308270629681902 -0.554178191805854 -0.838534442139693 -0.0743516186475468 0.308297995209456 0.308297995574749 0.0205551448417988 -0.0527093572409105 0.308297991953939 0.383512664854661 0.320450815044996 0.163182163615603 -0.304237982605555 -0.690841446642683 -0.0240810415721739 0.0000927892221898834 -0.134390306388524 0.0576083414734009 -0.0527093531371795 -0.119808225911632 -0.085205745886182
20 -0.000993300207993072 -0.996448967544741 -0.980251214806473 0.663765788323017 -0.492774856501826 0.0366952033594655 -0.0000340231908882688 0.000034022097496239 -0.0149637391471506 -0.0161927269503437 0.0495301921224006 -0.0495301921224006 0.0372812320133008 -0.0608285066939933 -0.506293083298654 0.311934669771791 -0.474746948422728 0.0860901477863512 0.697139928398416 NA 0.133542405683537 0.811022879561195 -0.421801270763006 -0.996448968659516 -0.327074467759934 -0.210124272837487 0.579688434829083 -0.697139928398412 0.710991351445555 -0.0608285047647587 0.287164895088905 -0.895633673258131 -0.837259843194577 -0.0522541047992062 0.521818062402621 0.521818064332478 0.162948144851026 -0.0717640231183661 0.521818060219578 0.590960568613442 0.542402742753625 0.167863331023945 -0.534239144726456 -0.382535091906922 -0.061558351802546 0.0000340258436575266 -0.217614118738878 0.0782851438070108 -0.0717640192722909 -0.1751999756694 -0.154953894914631
21 -0.00238361055628159 -0.129075212558965 -0.146756106813282 0.52259410673165 -0.774208160750347 0.0010509460834715 -0.00213738845102076 0.00213738524042781 -0.389009999090329 -0.33218265073261 0.916965955400046 -0.916965955400046 -0.185558644758053 -0.838203170299766 -0.00817967983581563 0.011356517833774 -0.00484995062890397 0.00290396306203448 0.176241367677924 0.133542405683537 NA 0.0930576151470527 -0.261044752560141 -0.129075216545673 -0.847137619992561 -0.931703807822516 0.130311484654185 -0.176241367677924 0.137053913523343 -0.838203173257045 0.924254445846549 -0.020552204749683 -0.1361813671224 -0.859491737741369 0.0117004749326916 0.0117004828690705 -0.0242895132510383 -0.241374074111259 0.0117004813432588 0.00117570354157741 0.0118996086197546 0.00408346195183575 -0.00402736240967263 -0.242934127741312 -0.00957522567104988 0.00213738604524889 -0.121575134733496 0.26657013995204 -0.241374077077144 0.0602093842871863 -0.244613832264807
22 0.000331504315078507 -0.80745778308035 -0.750861516068835 0.500643729302911 -0.37011739738321 0.0514880609965091 0.0010056770925131 -0.0010056811613821 -0.00419962305020554 -0.00436380166042305 0.0410442568334255 -0.0410442568334255 0.0264777737558155 -0.0433701230861445 -0.359943229519159 0.12601786233841 -0.604282092862014 0.110516750082289 0.402132877792027 0.811022879561195 0.0930576151470527 NA -0.205599264786933 -0.807457778830675 -0.202985475329367 -0.131807659886931 0.314544054875827 -0.402132877792027 0.319409242955555 -0.0433701209096259 0.178924385041999 -0.788757178153366 -0.419952827426749 -0.0396048362878223 0.490167154533838 0.490167155030333 0.286545094030211 -0.0782624373007743 0.490167150930866 0.430736001934826 0.509630714456947 0.073763576416791 -0.507332960415001 -0.1500859711478 -0.134993867038864 -0.0010056808803825 -0.225762344441514 0.083692249495917 -0.0782624387682634 -0.129674014603119 -0.209650704551041
23 0.0036748851921628 0.406976079046322 0.380113210262061 -0.745796562944878 0.644988229245459 -0.0162456126572667 -0.000577820013817944 0.000577821219457124 0.0364676389497466 0.0401047935873589 -0.110906493266865 0.110906493266865 -0.075902397485026 0.127155059341171 -0.0604304466201792 -0.0982416368063706 -0.193228753605128 -0.049825555989336 -0.444345112348749 -0.421801270763006 -0.261044752560141 -0.205599264786933 NA 0.406976087109833 0.443624350018659 0.286363673873219 -0.333091445046448 0.444345112348749 -0.45564136930469 0.127155057170514 -0.39876813234947 -0.0170257023484695 0.505493775736575 0.114407314317314 0.0318896313338068 0.0318896312641052 0.383643515932192 0.128950419758165 0.0318896327743616 0.280357654859818 0.0330768951303898 -0.136638041465205 -0.196485828998505 0.743584123710484 0.0523892262838494 0.000577817555480006 0.226817109475581 -0.139637486393932 0.128950412577935 0.100884530131838 0.240666396928575
24 0.000883465453003888 0.999999999991884 0.979824111878815 -0.644510575434861 0.484344095768735 -0.0372091310020749 0.000124898770253369 -0.000124897701555199 0.0142840815237875 0.0155192001452894 -0.0477090110089031 0.0477090110089031 -0.0356804239064973 0.05836577611674 0.503316644335653 -0.305700516925187 0.476353115077748 -0.0884965387865187 -0.694030514091584 -0.996448968659516 -0.129075216545673 -0.807457778830675 0.406976087109833 NA 0.318408053470657 0.204615389690681 -0.565882909086985 0.694030514091594 -0.698188030202485 0.0583657740979654 -0.279108575197234 0.906377358028419 0.840508373376806 0.0501237293703998 -0.525422985864425 -0.525422988152088 -0.17044564319055 0.0697717344737111 -0.525422984165875 -0.587917289056115 -0.546138740575386 -0.163315897185861 0.540914833027045 0.370814556063842 0.0601908499999573 -0.000124900803049019 0.215253524392289 -0.0762599055988999 0.0697717304077885 0.174611348927548 0.15195677513967
25 0.0022761264215132 0.318408048802626 0.358153988295706 -0.699860384363638 0.839884445645729 -0.00747100796744207 0.00181951696356996 -0.00181950921567282 0.358522257146227 0.275191938366811 -0.654526067146037 0.654526067146037 -0.0591040610008371 0.640744257686847 0.0817650132315087 -0.0814509804230454 0.045368865500645 -0.0135018614904806 -0.342777203948334 -0.327074467759934 -0.847137619992561 -0.202985475329367 0.443624350018659 0.318408053470657 NA 0.838172985351022 -0.277986707915705 0.342777203948333 -0.330132919304343 0.640744258512652 -0.941681169823537 0.14335317199682 0.337338593466542 0.632293361521016 -0.0792740691324009 -0.0792740740909606 0.0428140618731403 0.205469563299345 -0.0792740727345011 -0.0861078649857507 -0.08217842922322 -0.0448579078140505 0.0641029603844361 0.402551630670156 0.00942498833321658 -0.00181951150362838 0.154881793085988 -0.226917802492805 0.205469566606696 0.0303048992357456 0.206476641269078
26 0.00252746460850819 0.204615389623906 0.239563369666683 -0.493473769381015 0.685015571288255 -0.00283888586980039 0.00264799137158736 -0.00264798510227288 0.294465250635995 0.258799544754175 -0.911493620310306 0.911493620310306 0.424181008002036 0.907832331894604 0.0529980141466154 -0.0531610916411059 0.0306554837216335 -0.00682947278019113 -0.225300891252136 -0.210124272837487 -0.931703807822516 -0.131807659886931 0.286363673873219 0.204615389690681 0.838172985351022 NA -0.199468184133544 0.225300891252135 -0.21794384163636 0.907832332682185 -0.948774588446908 0.0915287877254956 0.215605813481361 0.913844654108694 -0.0509824645011309 -0.0509824730785145 0.0262127815624117 0.19256930269423 -0.0509824708857822 -0.0560952366025239 -0.0526687972018008 -0.0304657873716237 0.0414083934723925 0.266521470885527 0.00355420303721235 -0.00264798578307848 0.106023648969459 -0.2141913483411 0.192569305365399 -0.0103151541066236 0.173008293801923
27 -0.00163277962375236 -0.565882901050764 -0.589869187823736 0.448821267297242 -0.338579042329699 0.0121583225067176 -0.00192865448012061 0.00192864898827925 -0.0191050390987975 -0.0186425160530885 0.0734422706775724 -0.0734422706775724 0.00569598785056189 -0.0876021443914632 -0.324554853660259 0.243432265010818 -0.159223547746553 0.0185238089718586 0.395360123235188 0.579688434829083 0.130311484654185 0.314544054875827 -0.333091445046448 -0.565882909086985 -0.277986707915705 -0.199468184133544 NA -0.395360123235188 0.642852475774624 -0.0876021458728519 0.253902674187535 -0.465362375641578 -0.545566106552716 -0.0827563374123799 0.262179244264822 0.262179243165884 0.00307613889255012 -0.047406800918785 0.262179244015427 0.383645478971009 0.272286908639548 0.12678737354598 -0.262545483986072 -0.253621573004146 0.00484731185165597 0.00192865482914889 -0.113060965506007 0.0547889225771986 -0.0474068071077712 -0.102430891983755 -0.0704116594795934
28 -0.000306110233514998 0.694030517483002 0.713008004721998 -0.555365272541953 0.440609508577368 -0.0184032127452958 0.0000927805900637585 -0.0000927834656044724 0.0557370533154085 0.0629384114136388 -0.0652381009190248 0.0652381009190248 -0.041429284397566 0.0850590078396962 0.338074932240628 -0.311808415983524 0.228465349883328 -0.0527539586956912 -1 -0.697139928398412 -0.176241367677924 -0.402132877792027 0.444345112348749 0.694030514091594 0.342777203948333 0.225300891252135 -0.395360123235188 NA -0.580693766849491 0.0850590057883412 -0.308270629681901 0.554178191805854 0.838534442139694 0.0743516186475401 -0.308297995209455 -0.308297995574749 -0.0205551448417989 0.0527093572409106 -0.308297991953939 -0.383512664854662 -0.320450815044996 -0.163182163615604 0.304237982605555 0.690841446642681 0.0240810415721739 -0.000092789222189875 0.134390306388525 -0.0576083414734007 0.0527093531371799 0.119808225911632 0.0852057458861823
29 -0.00267425121171821 -0.698188020519904 -0.735474700691292 0.55093127740528 -0.410639593296029 0.0141678143624112 -0.00111810192323381 0.0011181032022229 -0.023430703735536 -0.0221098087291821 0.0551308317380269 -0.0551308317380269 0.0295173775887233 -0.0741937060487774 -0.384474773561227 0.360148451102902 -0.164717048990812 0.0350312656191122 0.580693766849484 0.710991351445555 0.137053913523343 0.319409242955555 -0.45564136930469 -0.698188030202485 -0.330132919304343 -0.21794384163636 0.642852475774624 -0.580693766849491 NA -0.0741937049516911 0.294674554306281 -0.553504457539818 -0.793877642449494 -0.0649788938614238 0.301358260919761 0.301358263284123 -0.0317990257611011 -0.0467328664966653 0.301358261063696 0.448707620046051 0.313111330457777 0.189098861322803 -0.295932478470829 -0.39727968675374 0.00206863942648456 0.00111811168638219 -0.126867518997647 0.0527469938979286 -0.0467328591919505 -0.124203456727307 -0.0699581655398339
