ntips method time treestatsfunction
10 R_equivalent 0.00029301643371582 max_ladder
10 treestats 0.0000360012054443359 max_ladder
10 R_equivalent 0.000291109085083008 max_ladder
10 treestats 0.0000360012054443359 max_ladder
10 R_equivalent 0.000300168991088867 max_ladder
10 treestats 0.0000369548797607422 max_ladder
10 R_equivalent 0.000101089477539062 max_ladder
10 treestats 0.0000340938568115234 max_ladder
10 R_equivalent 0.0000908374786376953 max_ladder
10 treestats 0.0000329017639160156 max_ladder
10 R_equivalent 0.000319004058837891 max_ladder
10 treestats 0.0000348091125488281 max_ladder
10 R_equivalent 0.000471115112304688 cherries
10 treestats 0.000205039978027344 cherries
10 R_equivalent 0.000273942947387695 cherries
10 treestats 0.0000371932983398438 cherries
10 R_equivalent 0.000231027603149414 cherries
10 treestats 0.0000369548797607422 cherries
10 R_equivalent 0.000235080718994141 cherries
10 treestats 0.0000369548797607422 cherries
10 R_equivalent 0.000243902206420898 cherries
10 treestats 0.000041961669921875 cherries
10 R_equivalent 0.000226974487304688 cherries
10 treestats 0.00003814697265625 cherries
10 R_equivalent 0.000221014022827148 cherries
10 treestats 0.0000340938568115234 cherries
10 R_equivalent 0.000229120254516602 cherries
10 treestats 0.0000369548797607422 cherries
10 R_equivalent 0.000248908996582031 cherries
10 treestats 0.0000340938568115234 cherries
10 R_equivalent 0.000233888626098633 cherries
10 treestats 0.0000338554382324219 cherries
10 R_equivalent 0.000252962112426758 ILnumber
10 treestats 0.0000491142272949219 ILnumber
10 R_equivalent 0.00018000602722168 ILnumber
10 treestats 0.00000905990600585938 ILnumber
10 R_equivalent 0.000182867050170898 ILnumber
10 treestats 0.00000810623168945312 ILnumber
10 R_equivalent 0.000178813934326172 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000167131423950195 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000164031982421875 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000162124633789062 ILnumber
10 treestats 0.00000596046447753906 ILnumber
10 R_equivalent 0.000173091888427734 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000180959701538086 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000169038772583008 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000276803970336914 pitchforks
10 treestats 0.000113964080810547 pitchforks
10 R_equivalent 0.000237941741943359 pitchforks
10 treestats 0.00000810623168945312 pitchforks
10 R_equivalent 0.000245809555053711 pitchforks
10 treestats 0.00000810623168945312 pitchforks
10 R_equivalent 0.000216960906982422 pitchforks
10 treestats 0.00000691413879394531 pitchforks
10 R_equivalent 0.000225067138671875 pitchforks
10 treestats 0.00000786781311035156 pitchforks
10 R_equivalent 0.00023198127746582 pitchforks
10 treestats 0.00000691413879394531 pitchforks
10 R_equivalent 0.000227928161621094 pitchforks
10 treestats 0.00000691413879394531 pitchforks
10 R_equivalent 0.000226974487304688 pitchforks
10 treestats 0.00000691413879394531 pitchforks
10 R_equivalent 0.000216960906982422 pitchforks
10 treestats 0.00000691413879394531 pitchforks
10 R_equivalent 0.000217914581298828 pitchforks
10 treestats 0.00000715255737304688 pitchforks
10 R_equivalent 0.000275135040283203 stairs1
10 treestats 0.000266075134277344 stairs1
10 R_equivalent 0.000174999237060547 stairs1
10 treestats 0.0000350475311279297 stairs1
10 R_equivalent 0.000172138214111328 stairs1
10 treestats 0.0000350475311279297 stairs1
10 R_equivalent 0.000164985656738281 stairs1
10 treestats 0.0000319480895996094 stairs1
10 R_equivalent 0.000159978866577148 stairs1
10 treestats 0.0000379085540771484 stairs1
10 R_equivalent 0.00018000602722168 stairs1
10 treestats 0.0000350475311279297 stairs1
10 R_equivalent 0.000169992446899414 stairs1
10 treestats 0.0000319480895996094 stairs1
10 R_equivalent 0.000159025192260742 stairs1
10 treestats 0.0000331401824951172 stairs1
10 R_equivalent 0.000158071517944336 stairs1
10 treestats 0.0000319480895996094 stairs1
10 R_equivalent 0.000158071517944336 stairs1
10 treestats 0.0000331401824951172 stairs1
10 R_equivalent 4.90142893791199 laplacian_spectrum
10 treestats 0.00182604789733887 laplacian_spectrum
10 R_equivalent 0.0045621395111084 laplacian_spectrum
10 treestats 0.00139999389648438 laplacian_spectrum
10 R_equivalent 0.00277614593505859 laplacian_spectrum
10 treestats 0.00141310691833496 laplacian_spectrum
10 R_equivalent 0.00275993347167969 laplacian_spectrum
10 treestats 0.00138711929321289 laplacian_spectrum
10 R_equivalent 0.00265121459960938 laplacian_spectrum
10 treestats 0.00138401985168457 laplacian_spectrum
10 R_equivalent 0.00273013114929199 laplacian_spectrum
10 treestats 0.00143098831176758 laplacian_spectrum
10 R_equivalent 0.00272488594055176 laplacian_spectrum
10 treestats 0.0014801025390625 laplacian_spectrum
10 R_equivalent 0.00280880928039551 laplacian_spectrum
10 treestats 0.00155401229858398 laplacian_spectrum
10 R_equivalent 0.00276088714599609 laplacian_spectrum
10 treestats 0.00148606300354004 laplacian_spectrum
10 R_equivalent 0.00285482406616211 laplacian_spectrum
10 treestats 0.00162100791931152 laplacian_spectrum
10 R_equivalent 0.0561051368713379 j_one
10 treestats 0.000185966491699219 j_one
10 R_equivalent 0.00660800933837891 j_one
10 treestats 0.0000710487365722656 j_one
10 R_equivalent 0.000705957412719727 j_one
10 treestats 0.0000410079956054688 j_one
10 R_equivalent 0.000607967376708984 j_one
10 treestats 0.0000410079956054688 j_one
10 R_equivalent 0.000599145889282227 j_one
10 treestats 0.0000379085540771484 j_one
10 R_equivalent 0.000601053237915039 j_one
10 treestats 0.0000410079956054688 j_one
10 R_equivalent 0.000619888305664062 j_one
10 treestats 0.0000410079956054688 j_one
10 R_equivalent 0.000619888305664062 j_one
10 treestats 0.0000400543212890625 j_one
10 R_equivalent 0.000623941421508789 j_one
10 treestats 0.0000410079956054688 j_one
10 R_equivalent 0.000627040863037109 j_one
10 treestats 0.000041961669921875 j_one
10 R_equivalent 0.000161886215209961 B1
10 treestats 0.000165224075317383 B1
10 R_equivalent 0.000123023986816406 B1
10 treestats 0.0000369548797607422 B1
10 R_equivalent 0.000117063522338867 B1
10 treestats 0.0000360012054443359 B1
10 R_equivalent 0.000108003616333008 B1
10 treestats 0.0000369548797607422 B1
10 R_equivalent 0.000113964080810547 B1
10 treestats 0.0000360012054443359 B1
10 R_equivalent 0.000105857849121094 B1
10 treestats 0.0000360012054443359 B1
10 R_equivalent 0.000108003616333008 B1
10 treestats 0.0000350475311279297 B1
10 R_equivalent 0.000108003616333008 B1
10 treestats 0.0000348091125488281 B1
10 R_equivalent 0.000108957290649414 B1
10 treestats 0.0000350475311279297 B1
10 R_equivalent 0.000113964080810547 B1
10 treestats 0.0000360012054443359 B1
10 R_equivalent 0.000129938125610352 B2
10 treestats 0.0000848770141601562 B2
10 R_equivalent 0.000118017196655273 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000117063522338867 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000108957290649414 B2
10 treestats 0.0000338554382324219 B2
10 R_equivalent 0.000113964080810547 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000111103057861328 B2
10 treestats 0.0000348091125488281 B2
10 R_equivalent 0.000113010406494141 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000113010406494141 B2
10 treestats 0.0000329017639160156 B2
10 R_equivalent 0.000115156173706055 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000118017196655273 B2
10 treestats 0.0000340938568115234 B2
10 R_equivalent 0.000242233276367188 area_per_pair
10 treestats 0.00109004974365234 area_per_pair
10 R_equivalent 0.000233888626098633 area_per_pair
10 treestats 0.0000751018524169922 area_per_pair
10 R_equivalent 0.000223159790039062 area_per_pair
10 treestats 0.0000710487365722656 area_per_pair
10 R_equivalent 0.000210046768188477 area_per_pair
10 treestats 0.0000708103179931641 area_per_pair
10 R_equivalent 0.000216007232666016 area_per_pair
10 treestats 0.0000729560852050781 area_per_pair
10 R_equivalent 0.000217914581298828 area_per_pair
10 treestats 0.0000751018524169922 area_per_pair
10 R_equivalent 0.000227928161621094 area_per_pair
10 treestats 0.0000770092010498047 area_per_pair
10 R_equivalent 0.00023198127746582 area_per_pair
10 treestats 0.0000729560852050781 area_per_pair
10 R_equivalent 0.00023198127746582 area_per_pair
10 treestats 0.0000720024108886719 area_per_pair
10 R_equivalent 0.000238180160522461 area_per_pair
10 treestats 0.0000720024108886719 area_per_pair
10 R_equivalent 0.000115156173706055 average_leaf_depth
10 treestats 0.0000422000885009766 average_leaf_depth
10 R_equivalent 0.000105857849121094 average_leaf_depth
10 treestats 0.0000360012054443359 average_leaf_depth
10 R_equivalent 0.000108957290649414 average_leaf_depth
10 treestats 0.0000360012054443359 average_leaf_depth
10 R_equivalent 0.0000989437103271484 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.000109195709228516 average_leaf_depth
10 treestats 0.0000360012054443359 average_leaf_depth
10 R_equivalent 0.000103950500488281 average_leaf_depth
10 treestats 0.0000348091125488281 average_leaf_depth
10 R_equivalent 0.000107049942016602 average_leaf_depth
10 treestats 0.0000338554382324219 average_leaf_depth
10 R_equivalent 0.000103950500488281 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.000110149383544922 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.000113010406494141 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.000153064727783203 mean_I
10 treestats 0.00049591064453125 mean_I
10 R_equivalent 0.00102615356445312 mean_I
10 treestats 0.0000410079956054688 mean_I
10 R_equivalent 0.000133037567138672 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.000120162963867188 mean_I
10 treestats 0.0000350475311279297 mean_I
10 R_equivalent 0.000128030776977539 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.000118017196655273 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.000119924545288086 mean_I
10 treestats 0.0000338554382324219 mean_I
10 R_equivalent 0.0001220703125 mean_I
10 treestats 0.0000338554382324219 mean_I
10 R_equivalent 0.000125885009765625 mean_I
10 treestats 0.0000340938568115234 mean_I
10 R_equivalent 0.000131130218505859 mean_I
10 treestats 0.0000329017639160156 mean_I
10 R_equivalent 0.000188112258911133 ew_Colless
10 treestats 0.0000879764556884766 ew_Colless
10 R_equivalent 0.000181913375854492 ew_Colless
10 treestats 0.0000350475311279297 ew_Colless
10 R_equivalent 0.000173091888427734 ew_Colless
10 treestats 0.0000338554382324219 ew_Colless
10 R_equivalent 0.000171899795532227 ew_Colless
10 treestats 0.0000331401824951172 ew_Colless
10 R_equivalent 0.000174045562744141 ew_Colless
10 treestats 0.0000319480895996094 ew_Colless
10 R_equivalent 0.000169038772583008 ew_Colless
10 treestats 0.0000360012054443359 ew_Colless
10 R_equivalent 0.000174045562744141 ew_Colless
10 treestats 0.0000331401824951172 ew_Colless
10 R_equivalent 0.000169038772583008 ew_Colless
10 treestats 0.0000340938568115234 ew_Colless
10 R_equivalent 0.000169992446899414 ew_Colless
10 treestats 0.0000329017639160156 ew_Colless
10 R_equivalent 0.000175952911376953 ew_Colless
10 treestats 0.0000329017639160156 ew_Colless
10 R_equivalent 0.000216007232666016 max_del_width
10 treestats 0.0000798702239990234 max_del_width
10 R_equivalent 0.000149965286254883 max_del_width
10 treestats 0.0000100135803222656 max_del_width
10 R_equivalent 0.000143051147460938 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.000124931335449219 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.000133991241455078 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000124931335449219 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000135898590087891 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.000129938125610352 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000134944915771484 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000145912170410156 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.0000720024108886719 max_depth
10 treestats 0.0000560283660888672 max_depth
10 R_equivalent 0.0000720024108886719 max_depth
10 treestats 0.00000810623168945312 max_depth
10 R_equivalent 0.0000700950622558594 max_depth
10 treestats 0.00000596046447753906 max_depth
10 R_equivalent 0.0000638961791992188 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000660419464111328 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000650882720947266 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000691413879394531 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000660419464111328 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000710487365722656 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000748634338378906 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.000113964080810547 max_width
10 treestats 0.0000500679016113281 max_width
10 R_equivalent 0.000103950500488281 max_width
10 treestats 0.00000786781311035156 max_width
10 R_equivalent 0.000104188919067383 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.0000951290130615234 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.000101804733276367 max_width
10 treestats 0.00000810623168945312 max_width
10 R_equivalent 0.000102043151855469 max_width
10 treestats 0.00000786781311035156 max_width
10 R_equivalent 0.000105857849121094 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000102996826171875 max_width
10 treestats 0.00000786781311035156 max_width
10 R_equivalent 0.000108003616333008 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.00011897087097168 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000197887420654297 rogers
10 treestats 0.000101089477539062 rogers
10 R_equivalent 0.000151157379150391 rogers
10 treestats 0.0000371932983398438 rogers
10 R_equivalent 0.000146865844726562 rogers
10 treestats 0.0000369548797607422 rogers
10 R_equivalent 0.000130891799926758 rogers
10 treestats 0.0000350475311279297 rogers
10 R_equivalent 0.000137805938720703 rogers
10 treestats 0.0000360012054443359 rogers
10 R_equivalent 0.000128984451293945 rogers
10 treestats 0.0000350475311279297 rogers
10 R_equivalent 0.000132083892822266 rogers
10 treestats 0.0000371932983398438 rogers
10 R_equivalent 0.000133037567138672 rogers
10 treestats 0.0000338554382324219 rogers
10 R_equivalent 0.000133037567138672 rogers
10 treestats 0.0000338554382324219 rogers
10 R_equivalent 0.000145912170410156 rogers
10 treestats 0.0000360012054443359 rogers
10 R_equivalent 0.000261068344116211 stairs2
10 treestats 0.0000929832458496094 stairs2
10 R_equivalent 0.000184059143066406 stairs2
10 treestats 0.0000348091125488281 stairs2
10 R_equivalent 0.000174999237060547 stairs2
10 treestats 0.0000350475311279297 stairs2
10 R_equivalent 0.000169038772583008 stairs2
10 treestats 0.0000340938568115234 stairs2
10 R_equivalent 0.0001678466796875 stairs2
10 treestats 0.0000331401824951172 stairs2
10 R_equivalent 0.000166893005371094 stairs2
10 treestats 0.0000360012054443359 stairs2
10 R_equivalent 0.000164031982421875 stairs2
10 treestats 0.0000329017639160156 stairs2
10 R_equivalent 0.000165939331054688 stairs2
10 treestats 0.0000329017639160156 stairs2
10 R_equivalent 0.000166893005371094 stairs2
10 treestats 0.0000329017639160156 stairs2
10 R_equivalent 0.000173091888427734 stairs2
10 treestats 0.0000340938568115234 stairs2
10 R_equivalent 0.000188112258911133 tot_coph
10 treestats 0.0000600814819335938 tot_coph
10 R_equivalent 0.00014805793762207 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.000138044357299805 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.000124931335449219 tot_coph
10 treestats 0.0000388622283935547 tot_coph
10 R_equivalent 0.000127077102661133 tot_coph
10 treestats 0.0000369548797607422 tot_coph
10 R_equivalent 0.0001220703125 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.0001220703125 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.000120162963867188 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.000120162963867188 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.000126123428344727 tot_coph
10 treestats 0.0000371932983398438 tot_coph
10 R_equivalent 0.000200986862182617 var_leaf_depth
10 treestats 0.000110864639282227 var_leaf_depth
10 R_equivalent 0.000201940536499023 var_leaf_depth
10 treestats 0.00000810623168945312 var_leaf_depth
10 R_equivalent 0.000196933746337891 var_leaf_depth
10 treestats 0.00000786781311035156 var_leaf_depth
10 R_equivalent 0.000181913375854492 var_leaf_depth
10 treestats 0.00000715255737304688 var_leaf_depth
10 R_equivalent 0.00018000602722168 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000174045562744141 var_leaf_depth
10 treestats 0.00000715255737304688 var_leaf_depth
10 R_equivalent 0.000194072723388672 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000185966491699219 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000187873840332031 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000200033187866211 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000600814819335938 sym_nodes
10 treestats 0.000115156173706055 sym_nodes
10 R_equivalent 0.000523090362548828 sym_nodes
10 treestats 0.0000441074371337891 sym_nodes
10 R_equivalent 0.00052189826965332 sym_nodes
10 treestats 0.0000429153442382812 sym_nodes
10 R_equivalent 0.00041508674621582 sym_nodes
10 treestats 0.0000410079956054688 sym_nodes
10 R_equivalent 0.000475883483886719 sym_nodes
10 treestats 0.0000429153442382812 sym_nodes
10 R_equivalent 0.00045013427734375 sym_nodes
10 treestats 0.0000410079956054688 sym_nodes
10 R_equivalent 0.000473976135253906 sym_nodes
10 treestats 0.0000422000885009766 sym_nodes
10 R_equivalent 0.000453948974609375 sym_nodes
10 treestats 0.0000431537628173828 sym_nodes
10 R_equivalent 0.000518798828125 sym_nodes
10 treestats 0.0000450611114501953 sym_nodes
10 R_equivalent 0.000546932220458984 sym_nodes
10 treestats 0.0000438690185546875 sym_nodes
10 R_equivalent 0.000175952911376953 mpd
10 treestats 0.000218868255615234 mpd
10 R_equivalent 0.00250792503356934 mpd
10 treestats 0.0000250339508056641 mpd
10 R_equivalent 0.0000820159912109375 mpd
10 treestats 0.0000169277191162109 mpd
10 R_equivalent 0.0000751018524169922 mpd
10 treestats 0.0000162124633789062 mpd
10 R_equivalent 0.0000748634338378906 mpd
10 treestats 0.0000150203704833984 mpd
10 R_equivalent 0.0000770092010498047 mpd
10 treestats 0.0000147819519042969 mpd
10 R_equivalent 0.0000751018524169922 mpd
10 treestats 0.0000150203704833984 mpd
10 R_equivalent 0.0000748634338378906 mpd
10 treestats 0.0000150203704833984 mpd
10 R_equivalent 0.0000758171081542969 mpd
10 treestats 0.0000159740447998047 mpd
10 R_equivalent 0.0000729560852050781 mpd
10 treestats 0.0000147819519042969 mpd
10 R_equivalent 0.000581979751586914 psv
10 treestats 0.0000560283660888672 psv
10 R_equivalent 0.00244402885437012 psv
10 treestats 0.0000119209289550781 psv
10 R_equivalent 0.000334978103637695 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.000324010848999023 psv
10 treestats 0.00000905990600585938 psv
10 R_equivalent 0.000319957733154297 psv
10 treestats 0.00000905990600585938 psv
