ntips method time treestatsfunction
10 treestats 0.0000579357147216797 beta
10 R_equivalent 0.0033271312713623 beta
10 treestats 0.0000598430633544922 beta
10 R_equivalent 0.00519299507141113 beta
10 treestats 0.0000658035278320312 beta
10 R_equivalent 0.00520706176757812 beta
10 treestats 0.0000669956207275391 beta
10 R_equivalent 0.0052649974822998 beta
10 treestats 0.0000669956207275391 beta
10 R_equivalent 0.00365686416625977 beta
10 treestats 0.0000629425048828125 beta
10 R_equivalent 0.000415802001953125 blum
10 treestats 0.00018000602722168 blum
10 R_equivalent 0.00132012367248535 blum
10 treestats 0.0000457763671875 blum
10 R_equivalent 0.000134944915771484 blum
10 treestats 0.0000398159027099609 blum
10 R_equivalent 0.000131130218505859 blum
10 treestats 0.0000400543212890625 blum
10 R_equivalent 0.000138044357299805 blum
10 treestats 0.0000388622283935547 blum
10 R_equivalent 0.000138044357299805 blum
10 treestats 0.00003814697265625 blum
10 R_equivalent 0.000126838684082031 blum
10 treestats 0.00003814697265625 blum
10 R_equivalent 0.000134944915771484 blum
10 treestats 0.0000388622283935547 blum
10 R_equivalent 0.000130176544189453 blum
10 treestats 0.0000388622283935547 blum
10 R_equivalent 0.000147104263305664 blum
10 treestats 0.0000379085540771484 blum
10 R_equivalent 0.00626111030578613 crown_age
10 treestats 0.000103950500488281 crown_age
10 R_equivalent 0.0000729560852050781 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000429153442382812 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000391006469726562 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000369548797607422 crown_age
10 treestats 0.00000286102294921875 crown_age
10 R_equivalent 0.0000350475311279297 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000350475311279297 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000340938568115234 crown_age
10 treestats 0.00000500679016113281 crown_age
10 R_equivalent 0.0000369548797607422 crown_age
10 treestats 0.00000405311584472656 crown_age
10 R_equivalent 0.0000340938568115234 crown_age
10 treestats 0.000003814697265625 crown_age
10 R_equivalent 0.0000340938568115234 tree_height
10 treestats 0.0000770092010498047 tree_height
10 R_equivalent 0.0021820068359375 tree_height
10 treestats 0.00000810623168945312 tree_height
10 R_equivalent 0.0000181198120117188 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000169277191162109 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000159740447998047 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000150203704833984 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.0000140666961669922 tree_height
10 treestats 0.00000500679016113281 tree_height
10 R_equivalent 0.00258612632751465 nLTT
10 treestats 0.000222921371459961 nLTT
10 R_equivalent 0.00203394889831543 nLTT
10 treestats 0.0000588893890380859 nLTT
10 R_equivalent 0.000674962997436523 nLTT
10 treestats 0.0000560283660888672 nLTT
10 R_equivalent 0.000651121139526367 nLTT
10 treestats 0.0000498294830322266 nLTT
10 R_equivalent 0.000646829605102539 nLTT
10 treestats 0.0000469684600830078 nLTT
10 R_equivalent 0.000633001327514648 nLTT
10 treestats 0.0000460147857666016 nLTT
10 R_equivalent 0.000622034072875977 nLTT
10 treestats 0.0000481605529785156 nLTT
10 R_equivalent 0.000632047653198242 nLTT
10 treestats 0.0000469684600830078 nLTT
10 R_equivalent 0.000622987747192383 nLTT
10 treestats 0.0000491142272949219 nLTT
10 R_equivalent 0.000626087188720703 nLTT
10 treestats 0.0000491142272949219 nLTT
10 R_equivalent 0.00171303749084473 ladder
10 treestats 0.00017094612121582 ladder
10 R_equivalent 0.000391960144042969 ladder
10 treestats 0.0000410079956054688 ladder
10 R_equivalent 0.000334024429321289 ladder
10 treestats 0.0000388622283935547 ladder
10 R_equivalent 0.000417232513427734 ladder
10 treestats 0.0000481605529785156 ladder
10 R_equivalent 0.000125885009765625 ladder
10 treestats 0.0000388622283935547 ladder
10 R_equivalent 0.000368118286132812 ladder
10 treestats 0.0000400543212890625 ladder
10 R_equivalent 0.000325918197631836 ladder
10 treestats 0.0000391006469726562 ladder
10 R_equivalent 0.000306844711303711 ladder
10 treestats 0.00003814697265625 ladder
10 R_equivalent 0.000303983688354492 ladder
10 treestats 0.0000371932983398438 ladder
10 R_equivalent 0.000335216522216797 ladder
10 treestats 0.0000371932983398438 ladder
10 R_equivalent 0.000324010848999023 max_ladder
10 treestats 0.000145196914672852 max_ladder
10 R_equivalent 0.00178694725036621 max_ladder
10 treestats 0.0000469684600830078 max_ladder
10 R_equivalent 0.00034785270690918 max_ladder
10 treestats 0.0000410079956054688 max_ladder
10 R_equivalent 0.000369071960449219 max_ladder
10 treestats 0.0000410079956054688 max_ladder
10 R_equivalent 0.000114917755126953 max_ladder
10 treestats 0.0000398159027099609 max_ladder
10 R_equivalent 0.000338077545166016 max_ladder
10 treestats 0.0000398159027099609 max_ladder
10 R_equivalent 0.000326871871948242 max_ladder
10 treestats 0.0000410079956054688 max_ladder
10 R_equivalent 0.000329017639160156 max_ladder
10 treestats 0.0000410079956054688 max_ladder
10 R_equivalent 0.000317096710205078 max_ladder
10 treestats 0.0000388622283935547 max_ladder
10 R_equivalent 0.000357151031494141 max_ladder
10 treestats 0.0000391006469726562 max_ladder
10 R_equivalent 0.000505924224853516 cherries
10 treestats 0.000239133834838867 cherries
10 R_equivalent 0.00026392936706543 cherries
10 treestats 0.0000438690185546875 cherries
10 R_equivalent 0.000276088714599609 cherries
10 treestats 0.00003814697265625 cherries
10 R_equivalent 0.000257015228271484 cherries
10 treestats 0.0000398159027099609 cherries
10 R_equivalent 0.000261068344116211 cherries
10 treestats 0.0000369548797607422 cherries
10 R_equivalent 0.000262975692749023 cherries
10 treestats 0.0000438690185546875 cherries
10 R_equivalent 0.000253915786743164 cherries
10 treestats 0.0000379085540771484 cherries
10 R_equivalent 0.000253915786743164 cherries
10 treestats 0.0000379085540771484 cherries
10 R_equivalent 0.000257968902587891 cherries
10 treestats 0.0000369548797607422 cherries
10 R_equivalent 0.000266075134277344 cherries
10 treestats 0.0000400543212890625 cherries
10 R_equivalent 0.000289201736450195 ILnumber
10 treestats 0.000154972076416016 ILnumber
10 R_equivalent 0.000200986862182617 ILnumber
10 treestats 0.00000786781311035156 ILnumber
10 R_equivalent 0.000193119049072266 ILnumber
10 treestats 0.00000786781311035156 ILnumber
10 R_equivalent 0.000191926956176758 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000191926956176758 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000190973281860352 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000187873840332031 ILnumber
10 treestats 0.00000905990600585938 ILnumber
10 R_equivalent 0.000214815139770508 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000191926956176758 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000188112258911133 ILnumber
10 treestats 0.00000810623168945312 ILnumber
10 R_equivalent 0.000305891036987305 pitchforks
10 treestats 0.000188112258911133 pitchforks
10 R_equivalent 0.000250101089477539 pitchforks
10 treestats 0.0000369548797607422 pitchforks
10 R_equivalent 0.000253915786743164 pitchforks
10 treestats 0.00003814697265625 pitchforks
10 R_equivalent 0.000266790390014648 pitchforks
10 treestats 0.0000410079956054688 pitchforks
10 R_equivalent 0.000255823135375977 pitchforks
10 treestats 0.0000429153442382812 pitchforks
10 R_equivalent 0.000260829925537109 pitchforks
10 treestats 0.0000371932983398438 pitchforks
10 R_equivalent 0.000248908996582031 pitchforks
10 treestats 0.0000369548797607422 pitchforks
10 R_equivalent 0.000255823135375977 pitchforks
10 treestats 0.0000391006469726562 pitchforks
10 R_equivalent 0.000255823135375977 pitchforks
10 treestats 0.0000410079956054688 pitchforks
10 R_equivalent 0.000261068344116211 pitchforks
10 treestats 0.0000410079956054688 pitchforks
10 R_equivalent 0.000371932983398438 stairs1
10 treestats 0.000140905380249023 stairs1
10 R_equivalent 0.000196218490600586 stairs1
10 treestats 0.0000360012054443359 stairs1
10 R_equivalent 0.000191926956176758 stairs1
10 treestats 0.0000379085540771484 stairs1
10 R_equivalent 0.000200986862182617 stairs1
10 treestats 0.0000398159027099609 stairs1
10 R_equivalent 0.000195980072021484 stairs1
10 treestats 0.0000379085540771484 stairs1
10 R_equivalent 0.000185966491699219 stairs1
10 treestats 0.0000379085540771484 stairs1
10 R_equivalent 0.000185012817382812 stairs1
10 treestats 0.0000369548797607422 stairs1
10 R_equivalent 0.000190019607543945 stairs1
10 treestats 0.0000398159027099609 stairs1
10 R_equivalent 0.00018310546875 stairs1
10 treestats 0.0000350475311279297 stairs1
10 R_equivalent 0.000184059143066406 stairs1
10 treestats 0.0000369548797607422 stairs1
10 R_equivalent 2.84142398834229 laplacian_spectrum
10 treestats 0.00194692611694336 laplacian_spectrum
10 R_equivalent 0.00474214553833008 laplacian_spectrum
10 treestats 0.00146794319152832 laplacian_spectrum
10 R_equivalent 0.00287699699401855 laplacian_spectrum
10 treestats 0.00144195556640625 laplacian_spectrum
10 R_equivalent 0.00285816192626953 laplacian_spectrum
10 treestats 0.0015108585357666 laplacian_spectrum
10 R_equivalent 0.00286102294921875 laplacian_spectrum
10 treestats 0.00149297714233398 laplacian_spectrum
10 R_equivalent 0.00285100936889648 laplacian_spectrum
10 treestats 0.00149393081665039 laplacian_spectrum
10 R_equivalent 0.016441822052002 laplacian_spectrum
10 treestats 0.00141596794128418 laplacian_spectrum
10 R_equivalent 0.00285911560058594 laplacian_spectrum
10 treestats 0.00126981735229492 laplacian_spectrum
10 R_equivalent 0.00258994102478027 laplacian_spectrum
10 treestats 0.00139999389648438 laplacian_spectrum
10 R_equivalent 0.00255894660949707 laplacian_spectrum
10 treestats 0.00136685371398926 laplacian_spectrum
10 R_equivalent 0.0561878681182861 j_one
10 treestats 0.000195026397705078 j_one
10 R_equivalent 0.00650310516357422 j_one
10 treestats 0.0000579357147216797 j_one
10 R_equivalent 0.00067591667175293 j_one
10 treestats 0.0000410079956054688 j_one
10 R_equivalent 0.000607967376708984 j_one
10 treestats 0.0000400543212890625 j_one
10 R_equivalent 0.00061488151550293 j_one
10 treestats 0.0000388622283935547 j_one
10 R_equivalent 0.000600099563598633 j_one
10 treestats 0.0000388622283935547 j_one
10 R_equivalent 0.000628948211669922 j_one
10 treestats 0.0000379085540771484 j_one
10 R_equivalent 0.00059199333190918 j_one
10 treestats 0.00003814697265625 j_one
10 R_equivalent 0.000584840774536133 j_one
10 treestats 0.0000369548797607422 j_one
10 R_equivalent 0.000596046447753906 j_one
10 treestats 0.0000388622283935547 j_one
10 R_equivalent 0.000243902206420898 B1
10 treestats 0.000205039978027344 B1
10 R_equivalent 0.00012516975402832 B1
10 treestats 0.0000391006469726562 B1
10 R_equivalent 0.000121116638183594 B1
10 treestats 0.0000369548797607422 B1
10 R_equivalent 0.000114917755126953 B1
10 treestats 0.0000340938568115234 B1
10 R_equivalent 0.000108003616333008 B1
10 treestats 0.0000350475311279297 B1
10 R_equivalent 0.000112056732177734 B1
10 treestats 0.0000340938568115234 B1
10 R_equivalent 0.000101089477539062 B1
10 treestats 0.0000340938568115234 B1
10 R_equivalent 0.000105857849121094 B1
10 treestats 0.0000350475311279297 B1
10 R_equivalent 0.000105142593383789 B1
10 treestats 0.0000329017639160156 B1
10 R_equivalent 0.000113964080810547 B1
10 treestats 0.0000338554382324219 B1
10 R_equivalent 0.000226020812988281 B2
10 treestats 0.000172138214111328 B2
10 R_equivalent 0.0001220703125 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000112056732177734 B2
10 treestats 0.0000340938568115234 B2
10 R_equivalent 0.000108957290649414 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000113964080810547 B2
10 treestats 0.0000340938568115234 B2
10 R_equivalent 0.000119209289550781 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000114202499389648 B2
10 treestats 0.0000360012054443359 B2
10 R_equivalent 0.000119924545288086 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000123023986816406 B2
10 treestats 0.0000350475311279297 B2
10 R_equivalent 0.000131130218505859 B2
10 treestats 0.0000329017639160156 B2
10 R_equivalent 0.000324010848999023 area_per_pair
10 treestats 0.000337123870849609 area_per_pair
10 R_equivalent 0.000227928161621094 area_per_pair
10 treestats 0.0000710487365722656 area_per_pair
10 R_equivalent 0.000226974487304688 area_per_pair
10 treestats 0.0000720024108886719 area_per_pair
10 R_equivalent 0.000211000442504883 area_per_pair
10 treestats 0.0000689029693603516 area_per_pair
10 R_equivalent 0.0002288818359375 area_per_pair
10 treestats 0.0000741481781005859 area_per_pair
10 R_equivalent 0.000246047973632812 area_per_pair
10 treestats 0.0000689029693603516 area_per_pair
10 R_equivalent 0.000224828720092773 area_per_pair
10 treestats 0.0000770092010498047 area_per_pair
10 R_equivalent 0.000221014022827148 area_per_pair
10 treestats 0.0000710487365722656 area_per_pair
10 R_equivalent 0.000221014022827148 area_per_pair
10 treestats 0.0000691413879394531 area_per_pair
10 R_equivalent 0.000236988067626953 area_per_pair
10 treestats 0.0000691413879394531 area_per_pair
10 R_equivalent 0.000135898590087891 average_leaf_depth
10 treestats 0.000169992446899414 average_leaf_depth
10 R_equivalent 0.000105857849121094 average_leaf_depth
10 treestats 0.0000369548797607422 average_leaf_depth
10 R_equivalent 0.000102996826171875 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.0000998973846435547 average_leaf_depth
10 treestats 0.0000338554382324219 average_leaf_depth
10 R_equivalent 0.000107049942016602 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.000110864639282227 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.000115156173706055 average_leaf_depth
10 treestats 0.000041961669921875 average_leaf_depth
10 R_equivalent 0.000114917755126953 average_leaf_depth
10 treestats 0.0000369548797607422 average_leaf_depth
10 R_equivalent 0.000110864639282227 average_leaf_depth
10 treestats 0.0000369548797607422 average_leaf_depth
10 R_equivalent 0.000128030776977539 average_leaf_depth
10 treestats 0.0000350475311279297 average_leaf_depth
10 R_equivalent 0.00015711784362793 mean_I
10 treestats 0.000155210494995117 mean_I
10 R_equivalent 0.000996828079223633 mean_I
10 treestats 0.0000400543212890625 mean_I
10 R_equivalent 0.000125885009765625 mean_I
10 treestats 0.0000369548797607422 mean_I
10 R_equivalent 0.000119924545288086 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.000120878219604492 mean_I
10 treestats 0.0000350475311279297 mean_I
10 R_equivalent 0.000128984451293945 mean_I
10 treestats 0.0000348091125488281 mean_I
10 R_equivalent 0.000113964080810547 mean_I
10 treestats 0.0000338554382324219 mean_I
10 R_equivalent 0.000123977661132812 mean_I
10 treestats 0.0000479221343994141 mean_I
10 R_equivalent 0.000134944915771484 mean_I
10 treestats 0.0000369548797607422 mean_I
10 R_equivalent 0.00014185905456543 mean_I
10 treestats 0.0000369548797607422 mean_I
10 R_equivalent 0.000262022018432617 ew_Colless
10 treestats 0.0001220703125 ew_Colless
10 R_equivalent 0.000174999237060547 ew_Colless
10 treestats 0.0000340938568115234 ew_Colless
10 R_equivalent 0.000177860260009766 ew_Colless
10 treestats 0.0000340938568115234 ew_Colless
10 R_equivalent 0.000167131423950195 ew_Colless
10 treestats 0.0000331401824951172 ew_Colless
10 R_equivalent 0.000174999237060547 ew_Colless
10 treestats 0.0000319480895996094 ew_Colless
10 R_equivalent 0.000184059143066406 ew_Colless
10 treestats 0.0000329017639160156 ew_Colless
10 R_equivalent 0.000168800354003906 ew_Colless
10 treestats 0.0000331401824951172 ew_Colless
10 R_equivalent 0.000169992446899414 ew_Colless
10 treestats 0.0000329017639160156 ew_Colless
10 R_equivalent 0.00017094612121582 ew_Colless
10 treestats 0.0000329017639160156 ew_Colless
10 R_equivalent 0.000175952911376953 ew_Colless
10 treestats 0.0000319480895996094 ew_Colless
10 R_equivalent 0.000299930572509766 max_del_width
10 treestats 0.000156164169311523 max_del_width
10 R_equivalent 0.000163078308105469 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.000149965286254883 max_del_width
10 treestats 0.00000810623168945312 max_del_width
10 R_equivalent 0.000141143798828125 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.000144004821777344 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000145912170410156 max_del_width
10 treestats 0.00000715255737304688 max_del_width
10 R_equivalent 0.000132083892822266 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000133991241455078 max_del_width
10 treestats 0.00000715255737304688 max_del_width
10 R_equivalent 0.000161170959472656 max_del_width
10 treestats 0.00000715255737304688 max_del_width
10 R_equivalent 0.00015711784362793 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000121116638183594 max_depth
10 treestats 0.000127077102661133 max_depth
10 R_equivalent 0.0000779628753662109 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000751018524169922 max_depth
10 treestats 0.00000715255737304688 max_depth
10 R_equivalent 0.0000779628753662109 max_depth
10 treestats 0.00000596046447753906 max_depth
10 R_equivalent 0.0000698566436767578 max_depth
10 treestats 0.00000786781311035156 max_depth
10 R_equivalent 0.0000810623168945312 max_depth
10 treestats 0.00000715255737304688 max_depth
10 R_equivalent 0.0000679492950439453 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000669956207275391 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000710487365722656 max_depth
10 treestats 0.00000596046447753906 max_depth
10 R_equivalent 0.0000791549682617188 max_depth
10 treestats 0.00000619888305664062 max_depth
10 R_equivalent 0.000161170959472656 max_width
10 treestats 0.0000278949737548828 max_width
10 R_equivalent 0.000108003616333008 max_width
10 treestats 0.00000786781311035156 max_width
10 R_equivalent 0.000103950500488281 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.0000998973846435547 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.000108957290649414 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.000119924545288086 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.0000970363616943359 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.0000989437103271484 max_width
10 treestats 0.00000596046447753906 max_width
10 R_equivalent 0.000102043151855469 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000120162963867188 max_width
10 treestats 0.00000596046447753906 max_width
10 R_equivalent 0.000283002853393555 rogers
10 treestats 0.000174045562744141 rogers
10 R_equivalent 0.000154972076416016 rogers
10 treestats 0.00003814697265625 rogers
10 R_equivalent 0.00014495849609375 rogers
10 treestats 0.0000369548797607422 rogers
10 R_equivalent 0.000134944915771484 rogers
10 treestats 0.0000369548797607422 rogers
10 R_equivalent 0.000142097473144531 rogers
10 treestats 0.0000350475311279297 rogers
10 R_equivalent 0.000143051147460938 rogers
10 treestats 0.0000350475311279297 rogers
10 R_equivalent 0.000128984451293945 rogers
10 treestats 0.0000360012054443359 rogers
10 R_equivalent 0.000134944915771484 rogers
10 treestats 0.0000340938568115234 rogers
10 R_equivalent 0.000132083892822266 rogers
10 treestats 0.0000360012054443359 rogers
10 R_equivalent 0.000146150588989258 rogers
10 treestats 0.0000360012054443359 rogers
10 R_equivalent 0.000262022018432617 stairs2
10 treestats 0.0000619888305664062 stairs2
10 R_equivalent 0.000186920166015625 stairs2
10 treestats 0.0000379085540771484 stairs2
10 R_equivalent 0.000176906585693359 stairs2
10 treestats 0.0000350475311279297 stairs2
10 R_equivalent 0.000171184539794922 stairs2
10 treestats 0.0000371932983398438 stairs2
10 R_equivalent 0.000169038772583008 stairs2
10 treestats 0.0000319480895996094 stairs2
10 R_equivalent 0.000164985656738281 stairs2
10 treestats 0.0000338554382324219 stairs2
10 R_equivalent 0.000164031982421875 stairs2
10 treestats 0.0000338554382324219 stairs2
10 R_equivalent 0.000162124633789062 stairs2
10 treestats 0.0000321865081787109 stairs2
10 R_equivalent 0.000164031982421875 stairs2
10 treestats 0.0000329017639160156 stairs2
10 R_equivalent 0.000162124633789062 stairs2
10 treestats 0.0000340938568115234 stairs2
10 R_equivalent 0.000144004821777344 tot_coph
10 treestats 0.0000400543212890625 tot_coph
10 R_equivalent 0.0001220703125 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.000123977661132812 tot_coph
10 treestats 0.0000379085540771484 tot_coph
10 R_equivalent 0.000118017196655273 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.000129222869873047 tot_coph
10 treestats 0.0000348091125488281 tot_coph
10 R_equivalent 0.000126123428344727 tot_coph
10 treestats 0.0000391006469726562 tot_coph
10 R_equivalent 0.000115871429443359 tot_coph
10 treestats 0.0000369548797607422 tot_coph
10 R_equivalent 0.000120878219604492 tot_coph
10 treestats 0.0000360012054443359 tot_coph
10 R_equivalent 0.000120878219604492 tot_coph
10 treestats 0.0000340938568115234 tot_coph
10 R_equivalent 0.000127077102661133 tot_coph
10 treestats 0.0000338554382324219 tot_coph
10 R_equivalent 0.000266075134277344 var_leaf_depth
10 treestats 0.00014805793762207 var_leaf_depth
10 R_equivalent 0.00020289421081543 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000200033187866211 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000186920166015625 var_leaf_depth
10 treestats 0.00000596046447753906 var_leaf_depth
10 R_equivalent 0.000193119049072266 var_leaf_depth
10 treestats 0.00000596046447753906 var_leaf_depth
10 R_equivalent 0.000194072723388672 var_leaf_depth
10 treestats 0.00000596046447753906 var_leaf_depth
10 R_equivalent 0.000180959701538086 var_leaf_depth
10 treestats 0.00000596046447753906 var_leaf_depth
10 R_equivalent 0.000196933746337891 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000220060348510742 var_leaf_depth
10 treestats 0.00000596046447753906 var_leaf_depth
10 R_equivalent 0.000231027603149414 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.00084996223449707 sym_nodes
10 treestats 0.000193119049072266 sym_nodes
10 R_equivalent 0.000524044036865234 sym_nodes
10 treestats 0.0000469684600830078 sym_nodes
10 R_equivalent 0.00050806999206543 sym_nodes
10 treestats 0.0000448226928710938 sym_nodes
10 R_equivalent 0.000497102737426758 sym_nodes
10 treestats 0.0000469684600830078 sym_nodes
10 R_equivalent 0.000565052032470703 sym_nodes
10 treestats 0.0000469684600830078 sym_nodes
10 R_equivalent 0.000627040863037109 sym_nodes
10 treestats 0.0000469684600830078 sym_nodes
10 R_equivalent 0.00049591064453125 sym_nodes
10 treestats 0.0000450611114501953 sym_nodes
10 R_equivalent 0.000580072402954102 sym_nodes
10 treestats 0.0000431537628173828 sym_nodes
10 R_equivalent 0.000519037246704102 sym_nodes
10 treestats 0.000041961669921875 sym_nodes
10 R_equivalent 0.000586032867431641 sym_nodes
10 treestats 0.0000448226928710938 sym_nodes
10 R_equivalent 0.000164985656738281 mpd
10 treestats 0.000274896621704102 mpd
10 R_equivalent 0.0025780200958252 mpd
10 treestats 0.0000278949737548828 mpd
10 R_equivalent 0.0000979900360107422 mpd
10 treestats 0.0000178813934326172 mpd
10 R_equivalent 0.0000901222229003906 mpd
10 treestats 0.0000197887420654297 mpd
10 R_equivalent 0.0000841617584228516 mpd
10 treestats 0.0000171661376953125 mpd
10 R_equivalent 0.0000791549682617188 mpd
10 treestats 0.0000171661376953125 mpd
10 R_equivalent 0.0000908374786376953 mpd
10 treestats 0.0000169277191162109 mpd
10 R_equivalent 0.0000879764556884766 mpd
10 treestats 0.0000159740447998047 mpd
10 R_equivalent 0.00008392333984375 mpd
10 treestats 0.0000159740447998047 mpd
10 R_equivalent 0.0000908374786376953 mpd
10 treestats 0.0000150203704833984 mpd
10 R_equivalent 0.000725984573364258 psv
10 treestats 0.000041961669921875 psv
10 R_equivalent 0.00291895866394043 psv
10 treestats 0.0000209808349609375 psv
10 R_equivalent 0.000406026840209961 psv
10 treestats 0.0000109672546386719 psv
10 R_equivalent 0.000380992889404297 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.000342130661010742 psv
10 treestats 0.0000100135803222656 psv
