ntips method time treestatsfunction
10 treestats 0.000114917755126953 nLTT
10 R_equivalent 0.000875949859619141 nLTT
10 treestats 0.0000641345977783203 nLTT
10 R_equivalent 0.000883102416992188 nLTT
10 treestats 0.0000970363616943359 nLTT
10 R_equivalent 0.000973939895629883 nLTT
10 treestats 0.000200986862182617 nLTT
10 R_equivalent 0.000729084014892578 nLTT
10 treestats 0.0000510215759277344 nLTT
10 R_equivalent 0.000756025314331055 nLTT
10 treestats 0.0000541210174560547 nLTT
10 R_equivalent 0.000268936157226562 ladder
10 treestats 0.0000581741333007812 ladder
10 R_equivalent 0.000124931335449219 ladder
10 treestats 0.00003814697265625 ladder
10 R_equivalent 0.000118017196655273 ladder
10 treestats 0.0000410079956054688 ladder
10 R_equivalent 0.000154972076416016 ladder
10 treestats 0.0000379085540771484 ladder
10 R_equivalent 0.000128030776977539 ladder
10 treestats 0.0000388622283935547 ladder
10 R_equivalent 0.000720977783203125 ladder
10 treestats 0.0000748634338378906 ladder
10 R_equivalent 0.000462055206298828 ladder
10 treestats 0.0000541210174560547 ladder
10 R_equivalent 0.00042414665222168 ladder
10 treestats 0.0000460147857666016 ladder
10 R_equivalent 0.000159025192260742 ladder
10 treestats 0.0000460147857666016 ladder
10 R_equivalent 0.000431060791015625 ladder
10 treestats 0.0000410079956054688 ladder
10 R_equivalent 0.000128030776977539 max_ladder
10 treestats 0.0000541210174560547 max_ladder
10 R_equivalent 0.00195503234863281 max_ladder
10 treestats 0.0000491142272949219 max_ladder
10 R_equivalent 0.000133037567138672 max_ladder
10 treestats 0.0000369548797607422 max_ladder
10 R_equivalent 0.000126123428344727 max_ladder
10 treestats 0.0000469684600830078 max_ladder
10 R_equivalent 0.000110149383544922 max_ladder
10 treestats 0.0000400543212890625 max_ladder
10 R_equivalent 0.000432968139648438 max_ladder
10 treestats 0.0000650882720947266 max_ladder
10 R_equivalent 0.000380039215087891 max_ladder
10 treestats 0.0000438690185546875 max_ladder
10 R_equivalent 0.000349998474121094 max_ladder
10 treestats 0.0000410079956054688 max_ladder
10 R_equivalent 0.000115156173706055 max_ladder
10 treestats 0.00003814697265625 max_ladder
10 R_equivalent 0.000338077545166016 max_ladder
10 treestats 0.0000391006469726562 max_ladder
10 R_equivalent 0.000360012054443359 cherries
10 treestats 0.0000641345977783203 cherries
10 R_equivalent 0.000293970108032227 cherries
10 treestats 0.0000450611114501953 cherries
10 R_equivalent 0.000331878662109375 cherries
10 treestats 0.0000479221343994141 cherries
10 R_equivalent 0.000252962112426758 cherries
10 treestats 0.0000410079956054688 cherries
10 R_equivalent 0.000308990478515625 cherries
10 treestats 0.0000391006469726562 cherries
10 R_equivalent 0.000600814819335938 cherries
10 treestats 0.0000388622283935547 cherries
10 R_equivalent 0.000346899032592773 cherries
10 treestats 0.0000488758087158203 cherries
10 R_equivalent 0.000343084335327148 cherries
10 treestats 0.0000519752502441406 cherries
10 R_equivalent 0.000321149826049805 cherries
10 treestats 0.00014805793762207 cherries
10 R_equivalent 0.000519037246704102 cherries
10 treestats 0.0000391006469726562 cherries
10 R_equivalent 0.000319004058837891 ILnumber
10 treestats 0.0000250339508056641 ILnumber
10 R_equivalent 0.000210046768188477 ILnumber
10 treestats 0.00000786781311035156 ILnumber
10 R_equivalent 0.000194072723388672 ILnumber
10 treestats 0.00000786781311035156 ILnumber
10 R_equivalent 0.000195026397705078 ILnumber
10 treestats 0.00000786781311035156 ILnumber
10 R_equivalent 0.000185966491699219 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000189065933227539 ILnumber
10 treestats 0.0000128746032714844 ILnumber
10 R_equivalent 0.000196933746337891 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000188112258911133 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000190973281860352 ILnumber
10 treestats 0.00000882148742675781 ILnumber
10 R_equivalent 0.000201940536499023 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000267982482910156 pitchforks
10 treestats 0.0000250339508056641 pitchforks
10 R_equivalent 0.00027012825012207 pitchforks
10 treestats 0.00000786781311035156 pitchforks
10 R_equivalent 0.000239849090576172 pitchforks
10 treestats 0.00000786781311035156 pitchforks
10 R_equivalent 0.000234127044677734 pitchforks
10 treestats 0.00000810623168945312 pitchforks
10 R_equivalent 0.000235795974731445 pitchforks
10 treestats 0.0000171661376953125 pitchforks
10 R_equivalent 0.000247001647949219 pitchforks
10 treestats 0.0000128746032714844 pitchforks
10 R_equivalent 0.000361919403076172 pitchforks
10 treestats 0.00000810623168945312 pitchforks
10 R_equivalent 0.000268936157226562 pitchforks
10 treestats 0.0000109672546386719 pitchforks
10 R_equivalent 0.000272989273071289 pitchforks
10 treestats 0.0000109672546386719 pitchforks
10 R_equivalent 0.000258922576904297 pitchforks
10 treestats 0.00000691413879394531 pitchforks
10 R_equivalent 0.000236034393310547 stairs1
10 treestats 0.0000481605529785156 stairs1
10 R_equivalent 0.000201940536499023 stairs1
10 treestats 0.0000400543212890625 stairs1
10 R_equivalent 0.000204086303710938 stairs1
10 treestats 0.0000388622283935547 stairs1
10 R_equivalent 0.000200033187866211 stairs1
10 treestats 0.0000388622283935547 stairs1
10 R_equivalent 0.000195026397705078 stairs1
10 treestats 0.0000400543212890625 stairs1
10 R_equivalent 0.000191926956176758 stairs1
10 treestats 0.0000369548797607422 stairs1
10 R_equivalent 0.000207901000976562 stairs1
10 treestats 0.000041961669921875 stairs1
10 R_equivalent 0.000200033187866211 stairs1
10 treestats 0.0000391006469726562 stairs1
10 R_equivalent 0.000195980072021484 stairs1
10 treestats 0.0000388622283935547 stairs1
10 R_equivalent 0.000190019607543945 stairs1
10 treestats 0.00003814697265625 stairs1
10 R_equivalent 0.00486302375793457 laplacian_spectrum
10 treestats 0.00155210494995117 laplacian_spectrum
10 R_equivalent 0.00310802459716797 laplacian_spectrum
10 treestats 0.00144815444946289 laplacian_spectrum
10 R_equivalent 0.00311899185180664 laplacian_spectrum
10 treestats 0.00164008140563965 laplacian_spectrum
10 R_equivalent 0.00304794311523438 laplacian_spectrum
10 treestats 0.00156402587890625 laplacian_spectrum
10 R_equivalent 0.00292706489562988 laplacian_spectrum
10 treestats 0.00152993202209473 laplacian_spectrum
10 R_equivalent 0.00286412239074707 laplacian_spectrum
10 treestats 0.00148916244506836 laplacian_spectrum
10 R_equivalent 0.00293087959289551 laplacian_spectrum
10 treestats 0.00145292282104492 laplacian_spectrum
10 R_equivalent 0.00297689437866211 laplacian_spectrum
10 treestats 0.00147819519042969 laplacian_spectrum
10 R_equivalent 0.00298690795898438 laplacian_spectrum
10 treestats 0.00153088569641113 laplacian_spectrum
10 R_equivalent 0.00319790840148926 laplacian_spectrum
10 treestats 0.00146985054016113 laplacian_spectrum
10 R_equivalent 0.0658459663391113 j_one
10 treestats 0.0000948905944824219 j_one
10 R_equivalent 0.0077369213104248 j_one
10 treestats 0.0000669956207275391 j_one
10 R_equivalent 0.000751972198486328 j_one
10 treestats 0.0000450611114501953 j_one
10 R_equivalent 0.000678777694702148 j_one
10 treestats 0.0000431537628173828 j_one
10 R_equivalent 0.000683069229125977 j_one
10 treestats 0.000041961669921875 j_one
10 R_equivalent 0.000667095184326172 j_one
10 treestats 0.0000429153442382812 j_one
10 R_equivalent 0.000690937042236328 j_one
10 treestats 0.000041961669921875 j_one
10 R_equivalent 0.000687837600708008 j_one
10 treestats 0.0000431537628173828 j_one
10 R_equivalent 0.000683784484863281 j_one
10 treestats 0.000041961669921875 j_one
10 R_equivalent 0.000678062438964844 j_one
10 treestats 0.0000441074371337891 j_one
10 R_equivalent 0.000186920166015625 B1
10 treestats 0.0000579357147216797 B1
10 R_equivalent 0.000127077102661133 B1
10 treestats 0.0000400543212890625 B1
10 R_equivalent 0.000119924545288086 B1
10 treestats 0.0000410079956054688 B1
10 R_equivalent 0.000130891799926758 B1
10 treestats 0.0000410079956054688 B1
10 R_equivalent 0.00011897087097168 B1
10 treestats 0.0000379085540771484 B1
10 R_equivalent 0.000140905380249023 B1
10 treestats 0.0000429153442382812 B1
10 R_equivalent 0.000128030776977539 B1
10 treestats 0.0000388622283935547 B1
10 R_equivalent 0.000118017196655273 B1
10 treestats 0.0000391006469726562 B1
10 R_equivalent 0.000123023986816406 B1
10 treestats 0.00003814697265625 B1
10 R_equivalent 0.000121831893920898 B1
10 treestats 0.0000379085540771484 B1
10 R_equivalent 0.000162124633789062 B2
10 treestats 0.0000569820404052734 B2
10 R_equivalent 0.000123977661132812 B2
10 treestats 0.0000388622283935547 B2
10 R_equivalent 0.000139951705932617 B2
10 treestats 0.0000410079956054688 B2
10 R_equivalent 0.000135898590087891 B2
10 treestats 0.0000398159027099609 B2
10 R_equivalent 0.000133037567138672 B2
10 treestats 0.00003814697265625 B2
10 R_equivalent 0.000127077102661133 B2
10 treestats 0.0000429153442382812 B2
10 R_equivalent 0.000145912170410156 B2
10 treestats 0.0000379085540771484 B2
10 R_equivalent 0.000133037567138672 B2
10 treestats 0.0000391006469726562 B2
10 R_equivalent 0.000128030776977539 B2
10 treestats 0.0000391006469726562 B2
10 R_equivalent 0.000147104263305664 B2
10 treestats 0.0000391006469726562 B2
10 R_equivalent 0.000308990478515625 area_per_pair
10 treestats 0.000121831893920898 area_per_pair
10 R_equivalent 0.000252008438110352 area_per_pair
10 treestats 0.0000879764556884766 area_per_pair
10 R_equivalent 0.000242948532104492 area_per_pair
10 treestats 0.0000782012939453125 area_per_pair
10 R_equivalent 0.000257015228271484 area_per_pair
10 treestats 0.0000789165496826172 area_per_pair
10 R_equivalent 0.000271081924438477 area_per_pair
10 treestats 0.00008392333984375 area_per_pair
10 R_equivalent 0.00026702880859375 area_per_pair
10 treestats 0.0000829696655273438 area_per_pair
10 R_equivalent 0.000274896621704102 area_per_pair
10 treestats 0.0000770092010498047 area_per_pair
10 R_equivalent 0.000257968902587891 area_per_pair
10 treestats 0.0000760555267333984 area_per_pair
10 R_equivalent 0.000255823135375977 area_per_pair
10 treestats 0.0000789165496826172 area_per_pair
10 R_equivalent 0.000276088714599609 area_per_pair
10 treestats 0.0000829696655273438 area_per_pair
10 R_equivalent 0.000137805938720703 average_leaf_depth
10 treestats 0.0000488758087158203 average_leaf_depth
10 R_equivalent 0.00011897087097168 average_leaf_depth
10 treestats 0.0000400543212890625 average_leaf_depth
10 R_equivalent 0.000127077102661133 average_leaf_depth
10 treestats 0.0000388622283935547 average_leaf_depth
10 R_equivalent 0.000142812728881836 average_leaf_depth
10 treestats 0.000041961669921875 average_leaf_depth
10 R_equivalent 0.000123023986816406 average_leaf_depth
10 treestats 0.0000388622283935547 average_leaf_depth
10 R_equivalent 0.000131130218505859 average_leaf_depth
10 treestats 0.000041961669921875 average_leaf_depth
10 R_equivalent 0.000132083892822266 average_leaf_depth
10 treestats 0.000041961669921875 average_leaf_depth
10 R_equivalent 0.000126123428344727 average_leaf_depth
10 treestats 0.0000391006469726562 average_leaf_depth
10 R_equivalent 0.000128984451293945 average_leaf_depth
10 treestats 0.0000429153442382812 average_leaf_depth
10 R_equivalent 0.000126123428344727 average_leaf_depth
10 treestats 0.0000410079956054688 average_leaf_depth
10 R_equivalent 0.000206232070922852 mean_I
10 treestats 0.0000469684600830078 mean_I
10 R_equivalent 0.00119400024414062 mean_I
10 treestats 0.0000441074371337891 mean_I
10 R_equivalent 0.000151872634887695 mean_I
10 treestats 0.0000410079956054688 mean_I
10 R_equivalent 0.000153779983520508 mean_I
10 treestats 0.0000429153442382812 mean_I
10 R_equivalent 0.00014495849609375 mean_I
10 treestats 0.0000441074371337891 mean_I
10 R_equivalent 0.000140905380249023 mean_I
10 treestats 0.00003814697265625 mean_I
10 R_equivalent 0.000144004821777344 mean_I
10 treestats 0.00003814697265625 mean_I
10 R_equivalent 0.000145912170410156 mean_I
10 treestats 0.0000379085540771484 mean_I
10 R_equivalent 0.000139951705932617 mean_I
10 treestats 0.0000369548797607422 mean_I
10 R_equivalent 0.000149011611938477 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.000216007232666016 ew_Colless
10 treestats 0.0000422000885009766 ew_Colless
10 R_equivalent 0.000193119049072266 ew_Colless
10 treestats 0.0000379085540771484 ew_Colless
10 R_equivalent 0.000204086303710938 ew_Colless
10 treestats 0.0000391006469726562 ew_Colless
10 R_equivalent 0.000211954116821289 ew_Colless
10 treestats 0.0000400543212890625 ew_Colless
10 R_equivalent 0.000189065933227539 ew_Colless
10 treestats 0.0000369548797607422 ew_Colless
10 R_equivalent 0.000200033187866211 ew_Colless
10 treestats 0.0000360012054443359 ew_Colless
10 R_equivalent 0.000218868255615234 ew_Colless
10 treestats 0.0000350475311279297 ew_Colless
10 R_equivalent 0.000216960906982422 ew_Colless
10 treestats 0.0000371932983398438 ew_Colless
10 R_equivalent 0.000212192535400391 ew_Colless
10 treestats 0.0000391006469726562 ew_Colless
10 R_equivalent 0.000205039978027344 ew_Colless
10 treestats 0.0000360012054443359 ew_Colless
10 R_equivalent 0.000262022018432617 max_del_width
10 treestats 0.0000360012054443359 max_del_width
10 R_equivalent 0.00015711784362793 max_del_width
10 treestats 0.00000810623168945312 max_del_width
10 R_equivalent 0.000151872634887695 max_del_width
10 treestats 0.0000100135803222656 max_del_width
10 R_equivalent 0.000154972076416016 max_del_width
10 treestats 0.00000810623168945312 max_del_width
10 R_equivalent 0.000138998031616211 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.00015711784362793 max_del_width
10 treestats 0.00000882148742675781 max_del_width
10 R_equivalent 0.000154972076416016 max_del_width
10 treestats 0.00000905990600585938 max_del_width
10 R_equivalent 0.000146865844726562 max_del_width
10 treestats 0.00000715255737304688 max_del_width
10 R_equivalent 0.000154972076416016 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.00015711784362793 max_del_width
10 treestats 0.00000905990600585938 max_del_width
10 R_equivalent 0.0000879764556884766 max_depth
10 treestats 0.0000269412994384766 max_depth
10 R_equivalent 0.0000860691070556641 max_depth
10 treestats 0.00000786781311035156 max_depth
10 R_equivalent 0.0000751018524169922 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000879764556884766 max_depth
10 treestats 0.00000905990600585938 max_depth
10 R_equivalent 0.0000779628753662109 max_depth
10 treestats 0.00000715255737304688 max_depth
10 R_equivalent 0.0000910758972167969 max_depth
10 treestats 0.00000715255737304688 max_depth
10 R_equivalent 0.0000848770141601562 max_depth
10 treestats 0.00000715255737304688 max_depth
10 R_equivalent 0.0000958442687988281 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000820159912109375 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000979900360107422 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.000133037567138672 max_width
10 treestats 0.0000290870666503906 max_width
10 R_equivalent 0.0001220703125 max_width
10 treestats 0.00000905990600585938 max_width
10 R_equivalent 0.00010991096496582 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.00011897087097168 max_width
10 treestats 0.00000905990600585938 max_width
10 R_equivalent 0.000110864639282227 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.000119924545288086 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000123023986816406 max_width
10 treestats 0.00000905990600585938 max_width
10 R_equivalent 0.000114917755126953 max_width
10 treestats 0.00000810623168945312 max_width
10 R_equivalent 0.00010991096496582 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000128984451293945 max_width
10 treestats 0.00000715255737304688 max_width
10 R_equivalent 0.000241994857788086 rogers
10 treestats 0.0000579357147216797 rogers
10 R_equivalent 0.000159978866577148 rogers
10 treestats 0.0000429153442382812 rogers
10 R_equivalent 0.000156879425048828 rogers
10 treestats 0.0000431537628173828 rogers
10 R_equivalent 0.000164985656738281 rogers
10 treestats 0.0000400543212890625 rogers
10 R_equivalent 0.000152826309204102 rogers
10 treestats 0.0000400543212890625 rogers
10 R_equivalent 0.000166893005371094 rogers
10 treestats 0.0000410079956054688 rogers
10 R_equivalent 0.000169038772583008 rogers
10 treestats 0.0000400543212890625 rogers
10 R_equivalent 0.000163793563842773 rogers
10 treestats 0.0000538825988769531 rogers
10 R_equivalent 0.000165939331054688 rogers
10 treestats 0.0000360012054443359 rogers
10 R_equivalent 0.000163078308105469 rogers
10 treestats 0.0000488758087158203 rogers
10 R_equivalent 0.000283002853393555 stairs2
10 treestats 0.00006103515625 stairs2
10 R_equivalent 0.000212907791137695 stairs2
10 treestats 0.0000400543212890625 stairs2
10 R_equivalent 0.000193119049072266 stairs2
10 treestats 0.0000391006469726562 stairs2
10 R_equivalent 0.000201940536499023 stairs2
10 treestats 0.0000340938568115234 stairs2
10 R_equivalent 0.000188112258911133 stairs2
10 treestats 0.000041961669921875 stairs2
10 R_equivalent 0.000204086303710938 stairs2
10 treestats 0.0000391006469726562 stairs2
10 R_equivalent 0.000200033187866211 stairs2
10 treestats 0.0000410079956054688 stairs2
10 R_equivalent 0.000197887420654297 stairs2
10 treestats 0.0000400543212890625 stairs2
10 R_equivalent 0.000201940536499023 stairs2
10 treestats 0.00003814697265625 stairs2
10 R_equivalent 0.000190019607543945 stairs2
10 treestats 0.0000350475311279297 stairs2
10 R_equivalent 0.000181913375854492 tot_coph
10 treestats 0.0000579357147216797 tot_coph
10 R_equivalent 0.000131130218505859 tot_coph
10 treestats 0.0000388622283935547 tot_coph
10 R_equivalent 0.000132083892822266 tot_coph
10 treestats 0.0000379085540771484 tot_coph
10 R_equivalent 0.000128030776977539 tot_coph
10 treestats 0.0000391006469726562 tot_coph
10 R_equivalent 0.000118017196655273 tot_coph
10 treestats 0.0000369548797607422 tot_coph
10 R_equivalent 0.000133991241455078 tot_coph
10 treestats 0.0000429153442382812 tot_coph
10 R_equivalent 0.000143051147460938 tot_coph
10 treestats 0.0000388622283935547 tot_coph
10 R_equivalent 0.000128984451293945 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.000129222869873047 tot_coph
10 treestats 0.0000369548797607422 tot_coph
10 R_equivalent 0.000156164169311523 tot_coph
10 treestats 0.0000450611114501953 tot_coph
10 R_equivalent 0.000257015228271484 var_leaf_depth
10 treestats 0.0000219345092773438 var_leaf_depth
10 R_equivalent 0.000213861465454102 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.00023198127746582 var_leaf_depth
10 treestats 0.00000905990600585938 var_leaf_depth
10 R_equivalent 0.000221014022827148 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000225067138671875 var_leaf_depth
10 treestats 0.0000100135803222656 var_leaf_depth
10 R_equivalent 0.000222206115722656 var_leaf_depth
10 treestats 0.0000119209289550781 var_leaf_depth
10 R_equivalent 0.000230073928833008 var_leaf_depth
10 treestats 0.00000905990600585938 var_leaf_depth
10 R_equivalent 0.00020909309387207 var_leaf_depth
10 treestats 0.00000882148742675781 var_leaf_depth
10 R_equivalent 0.000241994857788086 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000242948532104492 var_leaf_depth
10 treestats 0.00000905990600585938 var_leaf_depth
10 R_equivalent 0.000732898712158203 sym_nodes
10 treestats 0.0000870227813720703 sym_nodes
10 R_equivalent 0.000500917434692383 sym_nodes
10 treestats 0.0000481605529785156 sym_nodes
10 R_equivalent 0.0005340576171875 sym_nodes
10 treestats 0.0000491142272949219 sym_nodes
10 R_equivalent 0.000588893890380859 sym_nodes
10 treestats 0.0000460147857666016 sym_nodes
10 R_equivalent 0.000539064407348633 sym_nodes
10 treestats 0.0000479221343994141 sym_nodes
10 R_equivalent 0.000571012496948242 sym_nodes
10 treestats 0.0000488758087158203 sym_nodes
10 R_equivalent 0.000663995742797852 sym_nodes
10 treestats 0.0000510215759277344 sym_nodes
10 R_equivalent 0.000588893890380859 sym_nodes
10 treestats 0.0000450611114501953 sym_nodes
10 R_equivalent 0.000577926635742188 sym_nodes
10 treestats 0.0000479221343994141 sym_nodes
10 R_equivalent 0.000597000122070312 sym_nodes
10 treestats 0.0000460147857666016 sym_nodes
10 R_equivalent 0.000159978866577148 mpd
10 treestats 0.0000422000885009766 mpd
10 R_equivalent 0.0027921199798584 mpd
10 treestats 0.0000309944152832031 mpd
10 R_equivalent 0.0000929832458496094 mpd
10 treestats 0.0000200271606445312 mpd
10 R_equivalent 0.0000867843627929688 mpd
10 treestats 0.0000200271606445312 mpd
10 R_equivalent 0.0000910758972167969 mpd
10 treestats 0.0000200271606445312 mpd
10 R_equivalent 0.0000798702239990234 mpd
10 treestats 0.0000181198120117188 mpd
10 R_equivalent 0.00008392333984375 mpd
10 treestats 0.0000169277191162109 mpd
10 R_equivalent 0.00008392333984375 mpd
10 treestats 0.000019073486328125 mpd
10 R_equivalent 0.0000820159912109375 mpd
10 treestats 0.0000178813934326172 mpd
10 R_equivalent 0.0000879764556884766 mpd
10 treestats 0.0000169277191162109 mpd
10 R_equivalent 0.000530004501342773 psv
10 treestats 0.0000391006469726562 psv
10 R_equivalent 0.00270581245422363 psv
10 treestats 0.0000121593475341797 psv
10 R_equivalent 0.000368833541870117 psv
10 treestats 0.0000140666961669922 psv
10 R_equivalent 0.000351190567016602 psv
10 treestats 0.0000109672546386719 psv
10 R_equivalent 0.000360012054443359 psv
10 treestats 0.0000100135803222656 psv
