ntips method time treestatsfunction
10 treestats 0.0000638961791992188 nLTT
10 R_equivalent 0.000898122787475586 nLTT
10 treestats 0.0000820159912109375 nLTT
10 R_equivalent 0.000674962997436523 nLTT
10 treestats 0.0000550746917724609 nLTT
10 R_equivalent 0.000672817230224609 nLTT
10 treestats 0.0000588893890380859 nLTT
10 R_equivalent 0.000658035278320312 nLTT
10 treestats 0.0000598430633544922 nLTT
10 R_equivalent 0.000672101974487305 nLTT
10 treestats 0.00006103515625 nLTT
10 R_equivalent 0.000283002853393555 ladder
10 treestats 0.0000669956207275391 ladder
10 R_equivalent 0.000695943832397461 ladder
10 treestats 0.0000457763671875 ladder
10 R_equivalent 0.000127792358398438 ladder
10 treestats 0.0000398159027099609 ladder
10 R_equivalent 0.000358104705810547 ladder
10 treestats 0.000041961669921875 ladder
10 R_equivalent 0.000329971313476562 ladder
10 treestats 0.0000410079956054688 ladder
10 R_equivalent 0.000360965728759766 ladder
10 treestats 0.0000450611114501953 ladder
10 R_equivalent 0.000334978103637695 ladder
10 treestats 0.0000388622283935547 ladder
10 R_equivalent 0.000113010406494141 ladder
10 treestats 0.0000391006469726562 ladder
10 R_equivalent 0.000105142593383789 ladder
10 treestats 0.0000360012054443359 ladder
10 R_equivalent 0.000117063522338867 ladder
10 treestats 0.0000391006469726562 ladder
10 R_equivalent 0.000121116638183594 max_ladder
10 treestats 0.0000529289245605469 max_ladder
10 R_equivalent 0.000362873077392578 max_ladder
10 treestats 0.0000429153442382812 max_ladder
10 R_equivalent 0.000106096267700195 max_ladder
10 treestats 0.0000379085540771484 max_ladder
10 R_equivalent 0.000330924987792969 max_ladder
10 treestats 0.000041961669921875 max_ladder
10 R_equivalent 0.00032806396484375 max_ladder
10 treestats 0.0000410079956054688 max_ladder
10 R_equivalent 0.000335931777954102 max_ladder
10 treestats 0.0000400543212890625 max_ladder
10 R_equivalent 0.000334024429321289 max_ladder
10 treestats 0.0000448226928710938 max_ladder
10 R_equivalent 0.0001220703125 max_ladder
10 treestats 0.0000438690185546875 max_ladder
10 R_equivalent 0.00010991096496582 max_ladder
10 treestats 0.0000400543212890625 max_ladder
10 R_equivalent 0.00011897087097168 max_ladder
10 treestats 0.000041961669921875 max_ladder
10 R_equivalent 0.00035405158996582 cherries
10 treestats 0.0000579357147216797 cherries
10 R_equivalent 0.000259160995483398 cherries
10 treestats 0.0000438690185546875 cherries
10 R_equivalent 0.000254154205322266 cherries
10 treestats 0.0000519752502441406 cherries
10 R_equivalent 0.000262975692749023 cherries
10 treestats 0.0000431537628173828 cherries
10 R_equivalent 0.000279903411865234 cherries
10 treestats 0.0000410079956054688 cherries
10 R_equivalent 0.000266075134277344 cherries
10 treestats 0.0000391006469726562 cherries
10 R_equivalent 0.000282049179077148 cherries
10 treestats 0.0000429153442382812 cherries
10 R_equivalent 0.00026702880859375 cherries
10 treestats 0.0000450611114501953 cherries
10 R_equivalent 0.000290155410766602 cherries
10 treestats 0.0000429153442382812 cherries
10 R_equivalent 0.000370025634765625 cherries
10 treestats 0.0000479221343994141 cherries
10 R_equivalent 0.000248908996582031 ILnumber
10 treestats 0.0000338554382324219 ILnumber
10 R_equivalent 0.000207185745239258 ILnumber
10 treestats 0.00000882148742675781 ILnumber
10 R_equivalent 0.000213146209716797 ILnumber
10 treestats 0.0000100135803222656 ILnumber
10 R_equivalent 0.000192165374755859 ILnumber
10 treestats 0.00000810623168945312 ILnumber
10 R_equivalent 0.000191926956176758 ILnumber
10 treestats 0.00000810623168945312 ILnumber
10 R_equivalent 0.000188112258911133 ILnumber
10 treestats 0.00000786781311035156 ILnumber
10 R_equivalent 0.000192165374755859 ILnumber
10 treestats 0.00000691413879394531 ILnumber
10 R_equivalent 0.000187873840332031 ILnumber
10 treestats 0.00000715255737304688 ILnumber
10 R_equivalent 0.000201940536499023 ILnumber
10 treestats 0.00000905990600585938 ILnumber
10 R_equivalent 0.000216960906982422 ILnumber
10 treestats 0.00000810623168945312 ILnumber
10 R_equivalent 0.000280857086181641 pitchforks
10 treestats 0.0000619888305664062 pitchforks
10 R_equivalent 0.000265836715698242 pitchforks
10 treestats 0.0000388622283935547 pitchforks
10 R_equivalent 0.000266075134277344 pitchforks
10 treestats 0.0000360012054443359 pitchforks
10 R_equivalent 0.000247001647949219 pitchforks
10 treestats 0.0000369548797607422 pitchforks
10 R_equivalent 0.000269889831542969 pitchforks
10 treestats 0.0000369548797607422 pitchforks
10 R_equivalent 0.000247955322265625 pitchforks
10 treestats 0.000041961669921875 pitchforks
10 R_equivalent 0.000277996063232422 pitchforks
10 treestats 0.0000369548797607422 pitchforks
10 R_equivalent 0.00026702880859375 pitchforks
10 treestats 0.0000422000885009766 pitchforks
10 R_equivalent 0.000278949737548828 pitchforks
10 treestats 0.0000531673431396484 pitchforks
10 R_equivalent 0.000283956527709961 pitchforks
10 treestats 0.0000410079956054688 pitchforks
10 R_equivalent 0.000258922576904297 stairs1
10 treestats 0.0000531673431396484 stairs1
10 R_equivalent 0.000239133834838867 stairs1
10 treestats 0.0000448226928710938 stairs1
10 R_equivalent 0.000216007232666016 stairs1
10 treestats 0.0000400543212890625 stairs1
10 R_equivalent 0.000194787979125977 stairs1
10 treestats 0.0000481605529785156 stairs1
10 R_equivalent 0.000208139419555664 stairs1
10 treestats 0.0000371932983398438 stairs1
10 R_equivalent 0.000191926956176758 stairs1
10 treestats 0.0000369548797607422 stairs1
10 R_equivalent 0.000198125839233398 stairs1
10 treestats 0.0000400543212890625 stairs1
10 R_equivalent 0.000200033187866211 stairs1
10 treestats 0.0000400543212890625 stairs1
10 R_equivalent 0.000196218490600586 stairs1
10 treestats 0.0000360012054443359 stairs1
10 R_equivalent 0.000194787979125977 stairs1
10 treestats 0.000041961669921875 stairs1
10 R_equivalent 0.00417208671569824 laplacian_spectrum
10 treestats 0.00170993804931641 laplacian_spectrum
10 R_equivalent 0.0036160945892334 laplacian_spectrum
10 treestats 0.00164413452148438 laplacian_spectrum
10 R_equivalent 0.00351405143737793 laplacian_spectrum
10 treestats 0.00168800354003906 laplacian_spectrum
10 R_equivalent 0.00338983535766602 laplacian_spectrum
10 treestats 0.0017387866973877 laplacian_spectrum
10 R_equivalent 0.0033869743347168 laplacian_spectrum
10 treestats 0.00163793563842773 laplacian_spectrum
10 R_equivalent 0.00339794158935547 laplacian_spectrum
10 treestats 0.0016930103302002 laplacian_spectrum
10 R_equivalent 0.00353193283081055 laplacian_spectrum
10 treestats 0.00176715850830078 laplacian_spectrum
10 R_equivalent 0.00346899032592773 laplacian_spectrum
10 treestats 0.00184488296508789 laplacian_spectrum
10 R_equivalent 0.00325298309326172 laplacian_spectrum
10 treestats 0.00170803070068359 laplacian_spectrum
10 R_equivalent 0.00355911254882812 laplacian_spectrum
10 treestats 0.00176405906677246 laplacian_spectrum
10 R_equivalent 0.00110912322998047 j_one
10 treestats 0.0000731945037841797 j_one
10 R_equivalent 0.000739097595214844 j_one
10 treestats 0.0000441074371337891 j_one
10 R_equivalent 0.000712156295776367 j_one
10 treestats 0.0000450611114501953 j_one
10 R_equivalent 0.000680923461914062 j_one
10 treestats 0.000041961669921875 j_one
10 R_equivalent 0.000713109970092773 j_one
10 treestats 0.0000469684600830078 j_one
10 R_equivalent 0.000726938247680664 j_one
10 treestats 0.0000441074371337891 j_one
10 R_equivalent 0.000680923461914062 j_one
10 treestats 0.0000479221343994141 j_one
10 R_equivalent 0.000660896301269531 j_one
10 treestats 0.0000400543212890625 j_one
10 R_equivalent 0.000645160675048828 j_one
10 treestats 0.0000429153442382812 j_one
10 R_equivalent 0.000637054443359375 j_one
10 treestats 0.0000450611114501953 j_one
10 R_equivalent 0.000177860260009766 B1
10 treestats 0.0000660419464111328 B1
10 R_equivalent 0.000137090682983398 B1
10 treestats 0.0000388622283935547 B1
10 R_equivalent 0.000136137008666992 B1
10 treestats 0.0000388622283935547 B1
10 R_equivalent 0.000110864639282227 B1
10 treestats 0.0000388622283935547 B1
10 R_equivalent 0.000134944915771484 B1
10 treestats 0.000041961669921875 B1
10 R_equivalent 0.000136852264404297 B1
10 treestats 0.0000400543212890625 B1
10 R_equivalent 0.00012516975402832 B1
10 treestats 0.0000388622283935547 B1
10 R_equivalent 0.000114917755126953 B1
10 treestats 0.0000400543212890625 B1
10 R_equivalent 0.000123023986816406 B1
10 treestats 0.0000410079956054688 B1
10 R_equivalent 0.000113964080810547 B1
10 treestats 0.0000398159027099609 B1
10 R_equivalent 0.000174999237060547 B2
10 treestats 0.0000619888305664062 B2
10 R_equivalent 0.000189065933227539 B2
10 treestats 0.0000541210174560547 B2
10 R_equivalent 0.000156879425048828 B2
10 treestats 0.0000488758087158203 B2
10 R_equivalent 0.000153064727783203 B2
10 treestats 0.0000491142272949219 B2
10 R_equivalent 0.000159978866577148 B2
10 treestats 0.0000450611114501953 B2
10 R_equivalent 0.000166893005371094 B2
10 treestats 0.000041961669921875 B2
10 R_equivalent 0.00015711784362793 B2
10 treestats 0.0000500679016113281 B2
10 R_equivalent 0.000160932540893555 B2
10 treestats 0.0000438690185546875 B2
10 R_equivalent 0.000143051147460938 B2
10 treestats 0.0000388622283935547 B2
10 R_equivalent 0.000151157379150391 B2
10 treestats 0.00008392333984375 B2
10 R_equivalent 0.000375986099243164 area_per_pair
10 treestats 0.000135183334350586 area_per_pair
10 R_equivalent 0.000272989273071289 area_per_pair
10 treestats 0.0000860691070556641 area_per_pair
10 R_equivalent 0.000300884246826172 area_per_pair
10 treestats 0.0000820159912109375 area_per_pair
10 R_equivalent 0.000257015228271484 area_per_pair
10 treestats 0.0000920295715332031 area_per_pair
10 R_equivalent 0.000310897827148438 area_per_pair
10 treestats 0.00009918212890625 area_per_pair
10 R_equivalent 0.000313043594360352 area_per_pair
10 treestats 0.0000848770141601562 area_per_pair
10 R_equivalent 0.000281095504760742 area_per_pair
10 treestats 0.0000829696655273438 area_per_pair
10 R_equivalent 0.0002899169921875 area_per_pair
10 treestats 0.0000820159912109375 area_per_pair
10 R_equivalent 0.000277996063232422 area_per_pair
10 treestats 0.00008392333984375 area_per_pair
10 R_equivalent 0.000276803970336914 area_per_pair
10 treestats 0.0000908374786376953 area_per_pair
10 R_equivalent 0.000145912170410156 average_leaf_depth
10 treestats 0.0000669956207275391 average_leaf_depth
10 R_equivalent 0.000145912170410156 average_leaf_depth
10 treestats 0.000041961669921875 average_leaf_depth
10 R_equivalent 0.0001220703125 average_leaf_depth
10 treestats 0.0000400543212890625 average_leaf_depth
10 R_equivalent 0.000132083892822266 average_leaf_depth
10 treestats 0.0000391006469726562 average_leaf_depth
10 R_equivalent 0.000120878219604492 average_leaf_depth
10 treestats 0.0000379085540771484 average_leaf_depth
10 R_equivalent 0.000154972076416016 average_leaf_depth
10 treestats 0.0000429153442382812 average_leaf_depth
10 R_equivalent 0.00014495849609375 average_leaf_depth
10 treestats 0.0000391006469726562 average_leaf_depth
10 R_equivalent 0.000133037567138672 average_leaf_depth
10 treestats 0.0000379085540771484 average_leaf_depth
10 R_equivalent 0.000126123428344727 average_leaf_depth
10 treestats 0.0000400543212890625 average_leaf_depth
10 R_equivalent 0.000138044357299805 average_leaf_depth
10 treestats 0.0000410079956054688 average_leaf_depth
10 R_equivalent 0.000190973281860352 mean_I
10 treestats 0.0000510215759277344 mean_I
10 R_equivalent 0.000141143798828125 mean_I
10 treestats 0.0000379085540771484 mean_I
10 R_equivalent 0.000132083892822266 mean_I
10 treestats 0.0000369548797607422 mean_I
10 R_equivalent 0.000139951705932617 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.00014185905456543 mean_I
10 treestats 0.0000391006469726562 mean_I
10 R_equivalent 0.000149011611938477 mean_I
10 treestats 0.00003814697265625 mean_I
10 R_equivalent 0.000154018402099609 mean_I
10 treestats 0.0000360012054443359 mean_I
10 R_equivalent 0.000133991241455078 mean_I
10 treestats 0.0000371932983398438 mean_I
10 R_equivalent 0.000137090682983398 mean_I
10 treestats 0.0000460147857666016 mean_I
10 R_equivalent 0.00014495849609375 mean_I
10 treestats 0.0000438690185546875 mean_I
10 R_equivalent 0.000206947326660156 ew_Colless
10 treestats 0.0000579357147216797 ew_Colless
10 R_equivalent 0.00020599365234375 ew_Colless
10 treestats 0.0000400543212890625 ew_Colless
10 R_equivalent 0.000195980072021484 ew_Colless
10 treestats 0.0000348091125488281 ew_Colless
10 R_equivalent 0.000196933746337891 ew_Colless
10 treestats 0.0000350475311279297 ew_Colless
10 R_equivalent 0.000200986862182617 ew_Colless
10 treestats 0.0000360012054443359 ew_Colless
10 R_equivalent 0.000211954116821289 ew_Colless
10 treestats 0.0000379085540771484 ew_Colless
10 R_equivalent 0.000200033187866211 ew_Colless
10 treestats 0.0000369548797607422 ew_Colless
10 R_equivalent 0.000189065933227539 ew_Colless
10 treestats 0.0000379085540771484 ew_Colless
10 R_equivalent 0.000192880630493164 ew_Colless
10 treestats 0.0000379085540771484 ew_Colless
10 R_equivalent 0.00020599365234375 ew_Colless
10 treestats 0.0000379085540771484 ew_Colless
10 R_equivalent 0.000240087509155273 max_del_width
10 treestats 0.0000250339508056641 max_del_width
10 R_equivalent 0.000187158584594727 max_del_width
10 treestats 0.00000905990600585938 max_del_width
10 R_equivalent 0.000164985656738281 max_del_width
10 treestats 0.00000810623168945312 max_del_width
10 R_equivalent 0.000159025192260742 max_del_width
10 treestats 0.00000905990600585938 max_del_width
10 R_equivalent 0.000174045562744141 max_del_width
10 treestats 0.00000786781311035156 max_del_width
10 R_equivalent 0.000181913375854492 max_del_width
10 treestats 0.00000715255737304688 max_del_width
10 R_equivalent 0.0001678466796875 max_del_width
10 treestats 0.00000715255737304688 max_del_width
10 R_equivalent 0.000158071517944336 max_del_width
10 treestats 0.0000100135803222656 max_del_width
10 R_equivalent 0.000174999237060547 max_del_width
10 treestats 0.00000691413879394531 max_del_width
10 R_equivalent 0.000246047973632812 max_del_width
10 treestats 0.0000150203704833984 max_del_width
10 R_equivalent 0.0000998973846435547 max_depth
10 treestats 0.0000188350677490234 max_depth
10 R_equivalent 0.0000798702239990234 max_depth
10 treestats 0.00000786781311035156 max_depth
10 R_equivalent 0.0000891685485839844 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000820159912109375 max_depth
10 treestats 0.00000810623168945312 max_depth
10 R_equivalent 0.0000891685485839844 max_depth
10 treestats 0.0000100135803222656 max_depth
10 R_equivalent 0.0000891685485839844 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000898838043212891 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000879764556884766 max_depth
10 treestats 0.0000188350677490234 max_depth
10 R_equivalent 0.0000860691070556641 max_depth
10 treestats 0.00000691413879394531 max_depth
10 R_equivalent 0.0000798702239990234 max_depth
10 treestats 0.00000905990600585938 max_depth
10 R_equivalent 0.000126838684082031 max_width
10 treestats 0.0000221729278564453 max_width
10 R_equivalent 0.000123023986816406 max_width
10 treestats 0.00000786781311035156 max_width
10 R_equivalent 0.000117063522338867 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000112056732177734 max_width
10 treestats 0.0000119209289550781 max_width
10 R_equivalent 0.000123023986816406 max_width
10 treestats 0.00000810623168945312 max_width
10 R_equivalent 0.000176191329956055 max_width
10 treestats 0.0000169277191162109 max_width
10 R_equivalent 0.000133991241455078 max_width
10 treestats 0.0000100135803222656 max_width
10 R_equivalent 0.000128984451293945 max_width
10 treestats 0.0000100135803222656 max_width
10 R_equivalent 0.000127077102661133 max_width
10 treestats 0.0000100135803222656 max_width
10 R_equivalent 0.000117063522338867 max_width
10 treestats 0.00000691413879394531 max_width
10 R_equivalent 0.000233173370361328 rogers
10 treestats 0.0000760555267333984 rogers
10 R_equivalent 0.00017094612121582 rogers
10 treestats 0.0000410079956054688 rogers
10 R_equivalent 0.000149965286254883 rogers
10 treestats 0.00003814697265625 rogers
10 R_equivalent 0.000148773193359375 rogers
10 treestats 0.0000391006469726562 rogers
10 R_equivalent 0.000156164169311523 rogers
10 treestats 0.0000410079956054688 rogers
10 R_equivalent 0.000164985656738281 rogers
10 treestats 0.0000429153442382812 rogers
10 R_equivalent 0.000153064727783203 rogers
10 treestats 0.00003814697265625 rogers
10 R_equivalent 0.000149011611938477 rogers
10 treestats 0.0000388622283935547 rogers
10 R_equivalent 0.000149011611938477 rogers
10 treestats 0.0000379085540771484 rogers
10 R_equivalent 0.000146865844726562 rogers
10 treestats 0.0000369548797607422 rogers
10 R_equivalent 0.000277996063232422 stairs2
10 treestats 0.0000500679016113281 stairs2
10 R_equivalent 0.000206947326660156 stairs2
10 treestats 0.0000360012054443359 stairs2
10 R_equivalent 0.000196933746337891 stairs2
10 treestats 0.0000369548797607422 stairs2
10 R_equivalent 0.000190019607543945 stairs2
10 treestats 0.0000350475311279297 stairs2
10 R_equivalent 0.00018000602722168 stairs2
10 treestats 0.0000400543212890625 stairs2
10 R_equivalent 0.000186920166015625 stairs2
10 treestats 0.0000360012054443359 stairs2
10 R_equivalent 0.000185966491699219 stairs2
10 treestats 0.0000360012054443359 stairs2
10 R_equivalent 0.000192880630493164 stairs2
10 treestats 0.0000360012054443359 stairs2
10 R_equivalent 0.000185012817382812 stairs2
10 treestats 0.0000360012054443359 stairs2
10 R_equivalent 0.000195980072021484 stairs2
10 treestats 0.0000391006469726562 stairs2
10 R_equivalent 0.000159025192260742 tot_coph
10 treestats 0.0000469684600830078 tot_coph
10 R_equivalent 0.000152111053466797 tot_coph
10 treestats 0.0000398159027099609 tot_coph
10 R_equivalent 0.000141143798828125 tot_coph
10 treestats 0.0000460147857666016 tot_coph
10 R_equivalent 0.000139951705932617 tot_coph
10 treestats 0.0000400543212890625 tot_coph
10 R_equivalent 0.00014495849609375 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.000147104263305664 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.00014185905456543 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.000174045562744141 tot_coph
10 treestats 0.0000507831573486328 tot_coph
10 R_equivalent 0.000148773193359375 tot_coph
10 treestats 0.000041961669921875 tot_coph
10 R_equivalent 0.000139951705932617 tot_coph
10 treestats 0.0000379085540771484 tot_coph
10 R_equivalent 0.000211000442504883 var_leaf_depth
10 treestats 0.0000231266021728516 var_leaf_depth
10 R_equivalent 0.000201940536499023 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000207901000976562 var_leaf_depth
10 treestats 0.00000715255737304688 var_leaf_depth
10 R_equivalent 0.000204086303710938 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000221967697143555 var_leaf_depth
10 treestats 0.00000786781311035156 var_leaf_depth
10 R_equivalent 0.000235080718994141 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000244140625 var_leaf_depth
10 treestats 0.0000109672546386719 var_leaf_depth
10 R_equivalent 0.000281095504760742 var_leaf_depth
10 treestats 0.0000140666961669922 var_leaf_depth
10 R_equivalent 0.000253915786743164 var_leaf_depth
10 treestats 0.00000786781311035156 var_leaf_depth
10 R_equivalent 0.000206947326660156 var_leaf_depth
10 treestats 0.00000691413879394531 var_leaf_depth
10 R_equivalent 0.000647068023681641 sym_nodes
10 treestats 0.0000960826873779297 sym_nodes
10 R_equivalent 0.000570058822631836 sym_nodes
10 treestats 0.0000569820404052734 sym_nodes
10 R_equivalent 0.00059199333190918 sym_nodes
10 treestats 0.0000619888305664062 sym_nodes
10 R_equivalent 0.000573873519897461 sym_nodes
10 treestats 0.0000500679016113281 sym_nodes
10 R_equivalent 0.000602006912231445 sym_nodes
10 treestats 0.0000779628753662109 sym_nodes
10 R_equivalent 0.000815153121948242 sym_nodes
10 treestats 0.0000729560852050781 sym_nodes
10 R_equivalent 0.000633955001831055 sym_nodes
10 treestats 0.0000560283660888672 sym_nodes
10 R_equivalent 0.000602960586547852 sym_nodes
10 treestats 0.0000510215759277344 sym_nodes
10 R_equivalent 0.000602960586547852 sym_nodes
10 treestats 0.0000479221343994141 sym_nodes
10 R_equivalent 0.000605106353759766 sym_nodes
10 treestats 0.0000488758087158203 sym_nodes
10 R_equivalent 0.000168085098266602 mpd
10 treestats 0.0000550746917724609 mpd
10 R_equivalent 0.000102043151855469 mpd
10 treestats 0.0000221729278564453 mpd
10 R_equivalent 0.000106096267700195 mpd
10 treestats 0.0000171661376953125 mpd
10 R_equivalent 0.0000989437103271484 mpd
10 treestats 0.0000247955322265625 mpd
10 R_equivalent 0.0000979900360107422 mpd
10 treestats 0.0000200271606445312 mpd
10 R_equivalent 0.0000941753387451172 mpd
10 treestats 0.0000169277191162109 mpd
10 R_equivalent 0.0000898838043212891 mpd
10 treestats 0.0000181198120117188 mpd
10 R_equivalent 0.0000960826873779297 mpd
10 treestats 0.0000159740447998047 mpd
10 R_equivalent 0.0000948905944824219 mpd
10 treestats 0.0000181198120117188 mpd
10 R_equivalent 0.0000929832458496094 mpd
10 treestats 0.0000159740447998047 mpd
10 R_equivalent 0.000634908676147461 psv
10 treestats 0.0000278949737548828 psv
10 R_equivalent 0.000407934188842773 psv
10 treestats 0.0000138282775878906 psv
10 R_equivalent 0.000370025634765625 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.00036311149597168 psv
10 treestats 0.0000100135803222656 psv
10 R_equivalent 0.000370025634765625 psv
10 treestats 0.0000100135803222656 psv
